지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2016-01-04 05:00,4.8,321.9,1.2,0,,,92.3,0,0
616,2016-01-04 06:00,4.3,320,3.6,0,,,81.8,0,0
616,2016-01-04 07:00,3.5,319.4,3.2,0,,,80.8,0,0
616,2016-01-04 08:00,2.8,316.1,2.7,0,,,83.6,0,0
616,2016-01-04 09:00,3.2,320.1,2.7,0,,,73.9,0,0
616,2016-01-04 10:00,4.1,316.9,2.9,0,,,61.8,0,0
616,2016-01-04 11:00,5.7,319.5,3.5,0,,,55.7,0,0
616,2016-01-04 12:00,5.7,328.2,3.6,0,,,55.3,0,0
616,2016-01-04 13:00,5.1,317.3,4.1,0,,,50.8,0,0
616,2016-01-04 14:00,5.5,344.9,3.7,0,,,40.4,0,0
616,2016-01-04 15:00,4.4,320.4,3.9,0,,,46.6,0,0
616,2016-01-04 16:00,4.1,325.5,2.8,0,,,48.3,0,0
616,2016-01-04 17:00,2.7,320.5,3,0,,,54.6,0,0
616,2016-01-04 18:00,.3,0,.4,0,,,69,0,0
616,2016-01-04 19:00,-.2,281.7,.6,0,,,74.7,0,0
616,2016-01-04 20:00,-.4,256,.6,0,,,71.4,0,0
616,2016-01-04 21:00,-1.2,0,.3,0,,,74.9,0,0
616,2016-01-04 22:00,-1.4,271.1,.9,0,,,77.9,0,0
616,2016-01-04 23:00,-1.1,323.1,1.5,0,,,75.3,0,0
616,2016-01-05 00:00,-1.3,315.9,.8,0,,,76.1,0,0
616,2016-01-05 01:00,-.9,296.8,.7,0,,,73.4,0,0
616,2016-01-05 02:00,-.7,332.4,1.8,0,,,68.2,0,0
616,2016-01-05 03:00,-1,354.2,2.6,0,,,63.8,0,0
616,2016-01-05 04:00,-1.3,.7,2.1,0,,,58.8,0,0
616,2016-01-05 05:00,-1.8,352.4,1.7,0,,,63.9,0,0
616,2016-01-05 06:00,-2,332.5,1.4,0,,,66.1,0,0
616,2016-01-05 07:00,-2,353.5,1.3,0,,,58.1,0,0
616,2016-01-05 08:00,-1.8,359.6,1.7,0,,,52.2,0,0
616,2016-01-05 09:00,-1.8,349.2,2.8,0,,,44.3,0,0
616,2016-01-05 10:00,-1.4,349,3,0,,,37.4,0,0
616,2016-01-05 11:00,-1.2,354.8,4.2,0,,,39.9,0,0
616,2016-01-05 12:00,-.4,357.9,3.7,0,,,34.4,0,0
616,2016-01-05 13:00,-.2,347.5,3.6,0,,,30.3,0,0
616,2016-01-05 14:00,.6,353.1,4,0,,,33.8,0,0
616,2016-01-05 15:00,.9,350.7,3.4,0,,,36.7,0,0
616,2016-01-05 16:00,.4,340.4,2.9,0,,,40.6,0,0
616,2016-01-05 17:00,-.6,322.2,2,0,,,45.7,0,0
616,2016-01-05 18:00,-1.5,318.5,2.1,0,,,50.5,0,0
616,2016-01-05 19:00,-2.3,311.1,1.3,0,,,54.5,0,0
616,2016-01-05 20:00,-2.4,333.4,1.4,0,,,54.4,0,0
616,2016-01-05 21:00,-2.4,101.5,.5,0,,,57,0,0
616,2016-01-05 22:00,-3.5,0,.2,0,,,63.9,0,0
616,2016-01-05 23:00,-3.6,157.6,.5,0,,,58.1,0,0
616,2016-01-06 00:00,-4.3,0,0,0,,,62.5,0,0
616,2016-01-06 01:00,-5,0,.2,0,,,67.8,0,0
616,2016-01-06 02:00,-4.6,180.3,.7,0,,,63.6,0,0
616,2016-01-06 03:00,-4.9,0,.1,0,,,69.4,0,0
616,2016-01-06 04:00,-3.7,0,.2,0,,,63.8,0,0
616,2016-01-06 05:00,-3.5,0,.3,0,,,59.2,0,0
616,2016-01-06 06:00,-4,0,.3,0,,,64.6,0,0
616,2016-01-06 07:00,-3.3,173,.8,0,,,61.7,0,0
616,2016-01-06 08:00,-3,176.7,.5,0,,,63.1,0,0
616,2016-01-06 09:00,-2.4,81.5,.7,0,,,66.1,0,0
616,2016-01-06 10:00,.5,0,.3,0,,,56.8,0,0
616,2016-01-06 11:00,1.6,0,.3,0,,,54.8,0,0
616,2016-01-06 12:00,2.5,245.9,1.1,0,,,57.4,0,0
616,2016-01-06 13:00,2.9,296,.8,0,,,60.5,0,0
616,2016-01-06 14:00,3.2,228.3,1,0,,,62.8,0,0
616,2016-01-06 15:00,2.8,37.8,1.6,0,,,64.7,0,0
616,2016-01-06 16:00,2.5,356.7,1.7,0,,,67.3,0,0
616,2016-01-06 17:00,2.2,319.3,.5,0,,,68.1,0,0
616,2016-01-06 18:00,1.8,320.5,1.7,0,,,68.9,0,0
616,2016-01-06 19:00,1.3,330.2,.9,0,,,71.1,0,0
616,2016-01-06 20:00,1.2,323.1,.9,0,,,73.8,0,0
616,2016-01-06 21:00,1.3,320.4,1.5,0,,,71.9,0,0
616,2016-01-06 22:00,.9,321.2,1.6,0,,,73.2,0,0
616,2016-01-06 23:00,.8,320.2,2.4,0,,,71.7,0,0
616,2016-01-07 00:00,0,322.8,2.3,0,,,73,0,0
616,2016-01-07 01:00,-.3,320.8,2.5,0,,,68.6,0,0
616,2016-01-07 02:00,-.5,324.1,2.8,0,,,64.4,0,0
616,2016-01-07 03:00,-.8,320.9,3,0,,,63.3,0,0
616,2016-01-07 04:00,-1.1,315.2,1.9,0,,,65,0,0
616,2016-01-07 05:00,-.9,319.3,2.3,0,,,66.2,0,0
616,2016-01-07 06:00,-.8,322.7,2.2,0,,,66.5,0,0
616,2016-01-07 07:00,-1.1,321.5,2.6,0,,,69.5,0,0
616,2016-01-07 08:00,-1,334.4,2.9,0,,,67.1,0,0
616,2016-01-07 09:00,-1.3,323,1.8,0,,,65.3,0,0
616,2016-01-07 10:00,-.9,327.5,2.8,0,,,63.8,0,0
616,2016-01-07 11:00,0,332,2.1,0,,,60.8,0,0
616,2016-01-07 12:00,.3,323.9,2.9,0,,,54.6,0,0
616,2016-01-07 13:00,1.5,320.9,2.6,0,,,46.2,0,0
616,2016-01-07 14:00,1.7,306,2.7,0,,,48.2,0,0
616,2016-01-07 15:00,1.3,308,2.4,0,,,53.2,0,0
616,2016-01-07 16:00,.3,313.9,3.7,0,,,56.2,0,0
616,2016-01-07 17:00,-.7,302.3,1,0,,,54.2,0,0
616,2016-01-07 18:00,-1.2,0,.4,0,,,57.7,0,0
616,2016-01-07 19:00,-1,0,.2,0,,,58.2,0,0
616,2016-01-07 20:00,-.2,322.6,2.3,0,,,61.4,0,0
616,2016-01-07 21:00,-.8,320.8,2.6,0,,,59.1,0,0
616,2016-01-07 22:00,-.8,308.9,2.3,0,,,61.1,0,0
616,2016-01-07 23:00,-1.4,275.3,.5,0,,,61.4,0,0
616,2016-01-08 00:00,-1.1,349.7,.7,0,,,68.4,0,0
616,2016-01-08 01:00,-1.2,319.7,1,0,,,70.1,0,0
616,2016-01-08 02:00,-1.5,35.6,.6,0,,,71,0,0
616,2016-01-08 03:00,-2.1,141.7,.6,0,,,80.6,0,0
616,2016-01-08 04:00,-2.7,102.3,.8,0,,,85.2,0,0
616,2016-01-08 05:00,-3.4,116.1,.5,0,,,88.5,0,0
616,2016-01-08 06:00,-3.7,140.8,.6,0,,,87.6,0,0
616,2016-01-08 07:00,-4.6,138.2,.7,0,,,89.5,0,0
616,2016-01-08 08:00,-5,145.9,.7,0,,,90.1,0,0
616,2016-01-08 09:00,-3.6,0,.3,0,,,86.7,0,0
616,2016-01-08 10:00,-2.1,52.8,1.1,0,,,76.9,0,0
616,2016-01-08 11:00,-.6,16.4,1.4,0,,,68.9,0,0
616,2016-01-08 12:00,.3,351.8,1.7,0,,,60.5,0,0
616,2016-01-08 13:00,1,5.3,1.9,0,,,58,0,0
616,2016-01-08 14:00,1,29.9,1.3,0,,,54,0,0
616,2016-01-08 15:00,2.3,330.1,3.4,0,,,41.5,0,0
616,2016-01-08 16:00,1.7,305.5,2.1,0,,,42,0,0
616,2016-01-08 17:00,.5,313.9,1.9,0,,,48,0,0
616,2016-01-08 18:00,-1.8,228.4,.5,0,,,64.6,0,0
616,2016-01-08 19:00,-1.9,198.6,.7,0,,,66.4,0,0
616,2016-01-08 20:00,-2.1,175.8,.9,0,,,61.6,0,0
616,2016-01-08 21:00,-1.8,203.2,1.7,0,,,64.6,0,0
616,2016-01-08 22:00,-1,199.4,1.4,0,,,64.2,0,0
616,2016-01-08 23:00,-.7,209.9,1.1,0,,,68.2,0,0
616,2016-01-09 00:00,-1,0,.2,0,,,72.9,0,0
616,2016-01-09 01:00,-.4,312.5,.9,0,,,73.9,0,0
616,2016-01-09 02:00,-.4,78.7,.7,0,,,71.5,0,0
616,2016-01-09 03:00,-.9,0,.4,0,,,73.4,0,0
616,2016-01-09 04:00,-1.1,0,0,0,,,76.4,0,0
616,2016-01-09 05:00,-1.4,203.8,.7,0,,,84.2,0,0
616,2016-01-09 06:00,-1.9,0,.4,0,,,92.2,0,0
616,2016-01-09 07:00,-2.4,0,.4,0,,,92.3,0,0
616,2016-01-09 08:00,-3.1,0,.3,0,,,90.9,0,0
616,2016-01-09 09:00,-2.4,115.3,.6,0,,,88,0,0
616,2016-01-09 10:00,-.9,94.4,.6,0,,,70.7,0,0
616,2016-01-09 11:00,.2,79.1,1,0,,,67.9,0,0
616,2016-01-09 12:00,1.4,318.7,1.1,0,,,65.2,0,0
616,2016-01-09 13:00,2.9,317.2,2.8,0,,,54.5,0,0
616,2016-01-09 14:00,4,235,2.1,0,,,55,0,0
616,2016-01-09 15:00,2.7,321.4,2.6,0,,,60.2,0,0
616,2016-01-09 16:00,2.3,299.4,1.9,0,,,67.4,0,0
616,2016-01-09 17:00,1.8,319.6,1.1,0,,,71,0,0
616,2016-01-09 18:00,.4,0,0,0,,,78.8,0,0
616,2016-01-09 19:00,1,211.5,.8,0,,,76.2,0,0
616,2016-01-09 20:00,.1,0,.4,0,,,81.7,0,0
616,2016-01-09 21:00,.8,185.8,.6,0,,,72.5,0,0
616,2016-01-09 22:00,-.4,0,.3,0,,,83.7,0,0
616,2016-01-09 23:00,-.4,0,.3,0,,,83.9,0,0
616,2016-01-10 00:00,-.4,153.9,1,0,,,82,0,0
616,2016-01-10 01:00,-.4,0,.4,0,,,79.6,0,0
616,2016-01-10 02:00,-1.3,179.5,.8,0,,,84,0,0
616,2016-01-10 03:00,-.2,195.1,1.4,0,,,72.9,0,0
616,2016-01-10 04:00,-.3,188.2,1.5,0,,,71.6,0,0
616,2016-01-10 05:00,.6,207.8,2,0,,,67.8,0,0
616,2016-01-10 06:00,.9,200.3,2.3,0,,,68.8,0,0
616,2016-01-10 07:00,.3,196.9,1,0,,,71.5,0,0
616,2016-01-10 08:00,.4,187.3,1.2,0,,,75.2,0,0
616,2016-01-10 09:00,1.2,221,.6,0,,,71.3,0,0
616,2016-01-10 10:00,2.2,347.9,2.3,0,,,71.6,0,0
616,2016-01-10 11:00,2.2,357.4,2.1,0,,,67.5,0,0
616,2016-01-10 12:00,2.8,357.7,3.1,0,,,44.1,0,0
616,2016-01-10 13:00,2.7,42.6,1.6,0,,,33.5,0,0
616,2016-01-10 14:00,3.9,351.4,2.2,0,,,30.4,0,0
616,2016-01-10 15:00,3.7,12.4,2.6,0,,,33.9,0,0
616,2016-01-10 16:00,3.9,349.6,2.3,0,,,35.9,0,0
616,2016-01-10 17:00,2.5,348.2,2,0,,,42.5,0,0
616,2016-01-10 18:00,-.3,0,.3,0,,,58.7,0,0
616,2016-01-10 19:00,-1.6,355.6,.6,0,,,61.7,0,0
616,2016-01-10 20:00,-1.5,267.1,.8,0,,,64.5,0,0
616,2016-01-10 21:00,-1.8,241.4,.9,0,,,65.4,0,0
616,2016-01-10 22:00,-1.9,228.4,.9,0,,,62.5,0,0
616,2016-01-10 23:00,-2.4,270.4,.5,0,,,69.3,0,0
616,2016-01-11 00:00,-1.8,228.7,1.6,0,,,61.8,0,0
616,2016-01-11 01:00,-2,317.6,1.8,0,,,64.8,0,0
616,2016-01-11 02:00,-1.6,326.4,2.4,0,,,63.5,0,0
616,2016-01-11 03:00,-2.1,325.8,2.1,0,,,65.2,0,0
616,2016-01-11 04:00,-2.5,318.5,1.7,0,,,65.9,0,0
616,2016-01-11 05:00,-2.8,302,.8,0,,,69.1,0,0
616,2016-01-11 06:00,-3.7,294.6,.8,0,,,67.5,0,0
616,2016-01-11 07:00,-4.8,287.9,.7,0,,,71.7,0,0
616,2016-01-11 08:00,-5,314.7,.5,0,,,73,0,0
616,2016-01-11 09:00,-3.2,318.5,1.3,0,,,70.2,0,0
616,2016-01-11 10:00,-1.1,329.4,1.8,0,,,64.5,0,0
616,2016-01-11 11:00,-1.2,31.9,2.1,0,,,61.3,0,0
616,2016-01-11 12:00,1,339.6,2.5,0,,,54.3,0,0
616,2016-01-11 13:00,.5,343.3,3.2,0,,,54,0,0
616,2016-01-11 14:00,.7,329.7,3.2,0,,,45.4,0,0
616,2016-01-11 15:00,.8,329,2.5,0,,,39.8,0,0
616,2016-01-11 16:00,.1,334.9,2.7,0,,,42.5,0,0
616,2016-01-11 17:00,-1.4,319.3,2.8,0,,,49.3,0,0
616,2016-01-11 18:00,-2.6,317.4,2.2,0,,,57.3,0,0
616,2016-01-11 19:00,-3,327.7,.7,0,,,62.2,0,0
616,2016-01-11 20:00,-4.5,0,.3,0,,,69.6,0,0
616,2016-01-11 21:00,-4.9,0,.1,0,,,71.5,0,0
616,2016-01-11 22:00,-4.3,248.7,.9,0,,,64.7,0,0
616,2016-01-11 23:00,-4.9,269.2,.8,0,,,64.7,0,0
616,2016-01-12 00:00,-5.3,287.8,.9,0,,,67.1,0,0
616,2016-01-12 01:00,-5.7,301.4,1,0,,,71.5,0,0
616,2016-01-12 02:00,-6.6,0,0,0,,,75.1,0,0
616,2016-01-12 03:00,-6.9,0,.2,0,,,74.3,0,0
616,2016-01-12 04:00,-6.3,284.6,1.1,0,,,75.9,0,0
616,2016-01-12 05:00,-6.6,315.8,1.1,0,,,77.3,0,0
616,2016-01-12 06:00,-7.1,0,.2,0,,,75.7,0,0
616,2016-01-12 07:00,-7.5,0,.2,0,,,77.4,0,0
616,2016-01-12 08:00,-8.5,0,.4,0,,,79.5,0,0
616,2016-01-12 09:00,-6.7,0,.3,0,,,79.3,0,0
616,2016-01-12 10:00,-3.7,84.9,.7,0,,,59.7,0,0
616,2016-01-12 11:00,-1.9,61.6,.8,0,,,57.1,0,0
616,2016-01-12 12:00,.2,7.1,1.7,0,,,56.7,0,0
616,2016-01-12 13:00,1.2,309.4,2.8,0,,,54.9,0,0
616,2016-01-12 14:00,.6,313.6,3.5,0,,,53,0,0
616,2016-01-12 15:00,.1,326.1,3.4,0,,,49.8,0,0
616,2016-01-12 16:00,-.3,302.7,2.8,0,,,51.6,0,0
616,2016-01-12 17:00,-1.4,279.8,1.7,0,,,58.9,0,0
616,2016-01-12 18:00,-2.1,195.4,.8,0,,,59.7,0,0
616,2016-01-12 19:00,-2.2,238.9,1.7,0,,,62.6,0,0
616,2016-01-12 20:00,-1.5,244.3,1.7,0,,,60.6,0,0
616,2016-01-12 21:00,-1.6,316.6,2,0,,,59.4,0,0
616,2016-01-12 22:00,-1.9,311,2,0,,,61.1,0,0
616,2016-01-12 23:00,-2.3,,,0,,,68.1,0,0
616,2016-01-13 00:00,-3,272.7,.6,0,,,87.9,0,0
616,2016-01-13 01:00,-2.9,320.5,1.7,0,,,83.1,0,0
616,2016-01-13 02:00,-3.5,355.2,1.9,0,,,85.7,0,0
616,2016-01-13 03:00,-3.8,35.8,.9,0,,,82.9,0,0
616,2016-01-13 04:00,-4.2,75.1,.5,0,,,85.3,0,0
616,2016-01-13 05:00,-4.8,0,.4,0,,,91.5,0,0
616,2016-01-13 06:00,-4.8,74,.8,0,,,92.3,0,0
616,2016-01-13 07:00,-5,86.2,.8,0,,,92.3,0,0
616,2016-01-13 08:00,-4.9,22.8,.8,0,,,92.3,0,0
616,2016-01-13 09:00,-4.6,88.2,.5,0,,,92.3,0,0
616,2016-01-13 10:00,-3.7,134.8,1,0,,,90.9,0,0
616,2016-01-13 11:00,-2.5,103.3,.9,0,,,80.7,0,0
616,2016-01-13 12:00,-.8,145.1,1.3,0,,,76,0,0
616,2016-01-13 13:00,.1,173.9,1.7,0,,,72.1,0,0
616,2016-01-13 14:00,-.9,196.7,2.1,0,,,83.4,0,0
616,2016-01-13 15:00,-.1,213.9,1.4,.5,,,92.3,0,0
616,2016-01-13 16:00,-.6,194.8,1.5,0,,,91.5,0,0
616,2016-01-13 17:00,-.6,218.6,1.6,0,,,92.3,0,0
616,2016-01-13 18:00,-.3,231.5,1.9,.5,,,88,0,0
616,2016-01-13 19:00,-.7,237.2,1.6,0,,,91.3,0,0
616,2016-01-13 20:00,-.7,310.3,1.1,0,,,86.5,0,0
616,2016-01-13 21:00,-.5,314.6,3.3,0,,,75.2,0,0
616,2016-01-13 22:00,-1.7,325.6,3.8,0,,,76.2,0,0
616,2016-01-13 23:00,-2.3,317.6,2.7,0,,,62.9,0,0
616,2016-01-14 00:00,-2.4,317.9,2.4,0,,,61.1,0,0
616,2016-01-14 01:00,-2.7,354.9,2.4,0,,,65.2,0,0
616,2016-01-14 02:00,-3.3,9.9,1.8,0,,,61.6,0,0
616,2016-01-14 03:00,-4,43.5,1.1,0,,,62.8,0,0
616,2016-01-14 04:00,-4.4,108.7,.5,0,,,62.6,0,0
616,2016-01-14 05:00,-4.8,94.4,.6,0,,,60.9,0,0
616,2016-01-14 06:00,-5.6,109.8,.5,0,,,66.5,0,0
616,2016-01-14 07:00,-6.7,152.7,.8,0,,,67.9,0,0
616,2016-01-14 08:00,-7.4,132.5,.5,0,,,74.2,0,0
616,2016-01-14 09:00,-5.7,114.3,.7,0,,,68.4,0,0
616,2016-01-14 10:00,-3.6,131.4,1.5,0,,,55.8,0,0
616,2016-01-14 11:00,-2.4,115.2,1.4,0,,,55.2,0,0
616,2016-01-14 12:00,-1.6,67.3,1.4,0,,,49.9,0,0
616,2016-01-14 13:00,-.3,116.7,1.7,0,,,49.2,0,0
616,2016-01-14 14:00,1.5,176,1.9,0,,,49.1,0,0
616,2016-01-14 15:00,2.1,195.6,2.1,0,,,51.6,0,0
616,2016-01-14 16:00,.8,211.6,1.7,0,,,59.1,0,0
616,2016-01-14 17:00,.1,197.8,1.3,0,,,66.5,0,0
616,2016-01-14 18:00,-.9,184.3,1.4,0,,,79.6,0,0
616,2016-01-14 19:00,-1.7,174.7,1.1,0,,,85.2,0,0
616,2016-01-14 20:00,-.9,185.9,1.5,0,,,87.6,0,0
616,2016-01-14 21:00,-1.4,173.4,1.1,0,,,86.8,0,0
616,2016-01-14 22:00,-2.1,184.2,1.6,0,,,88.2,0,0
616,2016-01-14 23:00,-1.5,180.4,1.7,0,,,85.5,0,0
616,2016-01-15 00:00,-.8,190,1.6,0,,,75.4,0,0
616,2016-01-15 01:00,.2,346.3,2.4,0,,,82.2,0,0
616,2016-01-15 02:00,-.3,55.5,.5,0,,,92.3,0,0
616,2016-01-15 03:00,-2.2,0,.2,0,,,92.3,0,0
616,2016-01-15 04:00,-2.9,0,.3,0,,,92.3,0,0
616,2016-01-15 05:00,-3.6,0,.3,0,,,92.3,0,0
616,2016-01-15 06:00,-3.9,0,.3,0,,,92.3,0,0
616,2016-01-15 07:00,-4.3,0,.4,0,,,92.3,0,0
616,2016-01-15 08:00,-4.8,0,.2,0,,,92.3,0,0
616,2016-01-15 09:00,-3.8,0,0,0,,,92.3,0,0
616,2016-01-15 10:00,-1.2,99.2,.9,0,,,92.3,0,0
616,2016-01-15 11:00,1.2,106.5,1.1,0,,,81.1,0,0
616,2016-01-15 12:00,2.2,112.2,1.8,0,,,66.4,0,0
616,2016-01-15 13:00,3.2,95.5,1.4,0,,,59.6,0,0
616,2016-01-15 14:00,3.7,94.2,1.3,0,,,60.7,0,0
616,2016-01-15 15:00,4.6,122.8,1.6,0,,,57.9,0,0
616,2016-01-15 16:00,3.8,72.3,.8,0,,,59.1,0,0
616,2016-01-15 17:00,3,108.5,.7,0,,,62.2,0,0
616,2016-01-15 18:00,.4,107.5,.5,0,,,73.6,0,0
616,2016-01-15 19:00,-.2,130.8,.6,0,,,77.5,0,0
616,2016-01-15 20:00,-.9,0,.1,0,,,80.3,0,0
616,2016-01-15 21:00,-1.7,0,.3,0,,,83.9,0,0
616,2016-01-15 22:00,-2.1,0,.2,0,,,85.6,0,0
616,2016-01-15 23:00,-1.7,152.8,.5,0,,,83.8,0,0
616,2016-01-16 00:00,-.5,99.8,.8,0,,,78,0,0
616,2016-01-16 01:00,0,87.2,1.3,0,,,74.3,0,0
616,2016-01-16 02:00,-1,110.3,.5,0,,,76.7,0,0
616,2016-01-16 03:00,-1.2,97.9,.6,0,,,75.7,0,0
616,2016-01-16 04:00,-1,80.7,2,0,,,75.1,0,0
616,2016-01-16 05:00,-.8,89.2,1.2,0,,,76.3,0,0
616,2016-01-16 06:00,-.4,80.6,.9,0,,,75.8,0,0
616,2016-01-16 07:00,-.4,97.5,1,0,,,77.9,0,0
616,2016-01-16 08:00,-.5,75.2,1.9,0,,,81.5,0,0
616,2016-01-16 09:00,-.3,73.6,1.2,0,,,78.1,0,0
616,2016-01-16 10:00,.4,63.7,1.8,0,,,74.2,0,0
616,2016-01-16 11:00,1.3,105,1.7,0,,,73.7,0,0
616,2016-01-16 12:00,2.3,66,2,0,,,72.1,0,0
616,2016-01-16 13:00,4.5,87.4,1.6,0,,,64.6,0,0
616,2016-01-16 14:00,5.1,67.3,1.6,0,,,61.5,0,0
616,2016-01-16 15:00,6.2,100.2,1.6,0,,,61.4,0,0
616,2016-01-16 16:00,4.7,106.6,1.2,0,,,65.1,0,0
616,2016-01-16 17:00,4.4,62.7,1.2,0,,,66.4,0,0
616,2016-01-16 18:00,3.4,89,1.2,0,,,70.5,0,0
616,2016-01-16 19:00,2.9,112.7,.5,0,,,70.8,0,0
616,2016-01-16 20:00,1.9,119.2,.6,0,,,74.1,0,0
616,2016-01-16 21:00,.8,0,.4,0,,,79.7,0,0
616,2016-01-16 22:00,.2,128.3,.5,0,,,82.8,0,0
616,2016-01-16 23:00,-.5,0,.3,0,,,84.9,0,0
616,2016-01-17 00:00,-.9,0,.3,0,,,89.2,0,0
