지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2018-04-05 21:00,8,114.1,1.2,1.5,,,93.4,,
616,2018-04-05 22:00,7.9,104,.8,2.5,,,93.4,,
616,2018-04-05 23:00,7.7,89.7,1.5,0,,,93.4,,
616,2018-04-06 00:00,7.8,0,.2,0,,,93.4,,
616,2018-04-06 01:00,7.7,353.5,1.6,2,,,93.4,,
616,2018-04-06 02:00,7.3,346.2,1.8,1,,,93.4,,
616,2018-04-06 03:00,7.1,349.8,1.5,3,,,93.4,,
616,2018-04-06 04:00,6.8,355.5,2.1,2.5,,,93.4,,
616,2018-04-06 05:00,6.4,310.4,1.9,1,,,93.4,,
616,2018-04-06 06:00,6,316.2,2.9,.5,,,93.4,,
616,2018-04-06 07:00,5.9,324.1,2.6,0,,,93.4,,
616,2018-04-06 08:00,5.6,332.8,1.5,0,,,93.4,,
616,2018-04-06 09:00,5.6,259,1.5,0,,,93.4,,
616,2018-04-06 10:00,6.6,236.5,1.9,0,,,93,,
616,2018-04-06 11:00,5.3,260.7,2.8,0,,,84.7,,
616,2018-04-06 12:00,6.5,255.3,2.6,0,,,82.4,,
616,2018-04-06 13:00,8,269.4,3.3,0,,,68.1,,
616,2018-04-06 14:00,8.1,256.4,3.8,0,,,57.9,,
616,2018-04-06 15:00,7.6,250.1,4.4,0,,,47.4,,
616,2018-04-06 16:00,7.5,241.3,4.1,0,,,45.3,,
616,2018-04-06 17:00,6.8,246.3,4.3,0,,,44.9,,
616,2018-04-06 18:00,5.5,254.9,4.2,0,,,49.3,,
616,2018-04-06 19:00,4.3,234.7,4.2,0,,,59.5,,
616,2018-04-06 20:00,4.1,241.6,3.8,0,,,68.5,,
616,2018-04-06 21:00,3.5,251.2,4,0,,,86.6,,
616,2018-04-06 22:00,3.4,259.3,4.5,0,,,85,,
616,2018-04-06 23:00,3.4,297.5,3,0,,,72.4,,
616,2018-04-07 00:00,3.2,262.7,3.3,0,,,66.6,,
616,2018-04-07 01:00,3.1,273.3,2.4,0,,,61.8,,
616,2018-04-07 02:00,3,255.7,2.9,0,,,58.6,,
616,2018-04-07 03:00,2.8,309.3,2.9,0,,,58.5,,
616,2018-04-07 04:00,2.5,321.9,3.4,0,,,55.2,,
616,2018-04-07 05:00,2.7,315.7,3.8,0,,,47.8,,
616,2018-04-07 06:00,2.8,313.6,3.5,0,,,44.1,,
616,2018-04-07 07:00,3,315.7,4.3,0,,,42.1,,
616,2018-04-07 08:00,4,315.7,4.2,0,,,38.3,,
616,2018-04-07 09:00,4.9,308.9,3.5,0,,,34.9,,
616,2018-04-07 10:00,5.5,315,6.3,0,,,31.8,,
616,2018-04-07 11:00,6.1,317.2,6.1,0,,,32.4,,
616,2018-04-07 12:00,6.9,315,5.4,0,,,38,,
616,2018-04-07 13:00,7.7,314.3,6.3,0,,,37.6,,
616,2018-04-07 14:00,7.1,303.6,4.3,0,,,40.8,,
616,2018-04-07 15:00,7.5,259.7,4.8,0,,,40.2,,
616,2018-04-07 16:00,6.7,309.3,5.1,0,,,41.5,,
616,2018-04-07 17:00,6.2,255.6,3.1,0,,,48.2,,
616,2018-04-07 18:00,5,241.1,3.2,0,,,54.2,,
616,2018-04-07 19:00,3.9,239.8,3.5,0,,,60.2,,
616,2018-04-07 20:00,3.9,246.6,2.3,0,,,62.9,,
616,2018-04-07 21:00,4.1,237.6,2.4,0,,,64.8,,
616,2018-04-07 22:00,3.7,238,2.5,0,,,64.8,,
616,2018-04-07 23:00,2.9,238.1,1.9,0,,,71,,
616,2018-04-08 00:00,2.4,231.2,1.9,0,,,77.1,,
616,2018-04-08 01:00,1.8,216.4,1.3,0,,,84.2,,
616,2018-04-08 02:00,1.3,201.1,2,0,,,86.8,,
616,2018-04-08 03:00,1.1,203.1,1.9,0,,,84.4,,
616,2018-04-08 04:00,.6,196,1.5,0,,,85.6,,
616,2018-04-08 05:00,0,182.5,2,0,,,88.3,,
616,2018-04-08 06:00,0,173.5,1.6,0,,,86.7,,
616,2018-04-08 07:00,.9,176,1.3,0,,,86,,
616,2018-04-08 08:00,4.3,185.3,2.6,0,,,72.1,,
616,2018-04-08 09:00,5.8,190.4,3,0,,,53,,
616,2018-04-08 10:00,7,186.4,3.3,0,,,41.5,,
616,2018-04-08 11:00,9.2,191.1,3.5,0,,,34.4,,
616,2018-04-08 12:00,9.9,183.9,3,0,,,34.8,,
616,2018-04-08 13:00,11.2,206.8,2.8,0,,,35.1,,
616,2018-04-08 14:00,11,191.2,3.7,0,,,31.2,,
616,2018-04-08 15:00,11.6,186.1,5.6,0,,,52.6,,
616,2018-04-08 16:00,11.3,187.1,5.3,0,,,53.8,,
616,2018-04-08 17:00,10.2,197.8,4.4,0,,,60.9,,
616,2018-04-08 18:00,9.7,202.7,4.1,0,,,67.4,,
616,2018-04-08 19:00,9.4,203.8,4,0,,,74.9,,
616,2018-04-08 20:00,9.2,225.8,2.7,0,,,77,,
616,2018-04-08 21:00,8.6,232.6,2.7,0,,,83.9,,
616,2018-04-08 22:00,8,239.4,2,0,,,87.8,,
616,2018-04-08 23:00,7.6,241,1.3,0,,,89.1,,
616,2018-04-09 00:00,6.7,317.3,1,0,,,93.4,,
616,2018-04-09 01:00,5.5,346.8,2.3,0,,,93.4,,
616,2018-04-09 02:00,5.4,336.4,1.4,0,,,93.4,,
616,2018-04-09 03:00,5,332,1.2,0,,,93.4,,
616,2018-04-09 04:00,4.4,348.7,2.1,0,,,93.4,,
616,2018-04-09 05:00,3.3,327,.7,0,,,93.4,,
616,2018-04-09 06:00,2.2,0,.3,0,,,93.4,,
616,2018-04-09 07:00,2.8,0,.3,0,,,93.4,,
616,2018-04-09 08:00,4.5,315.4,1.7,0,,,93.4,,
616,2018-04-09 09:00,4.8,339.7,2.1,0,,,93.4,,
616,2018-04-09 10:00,7.1,360,1.6,0,,,82.2,,
616,2018-04-09 11:00,10,300.1,2.2,0,,,65.7,,
616,2018-04-09 12:00,11.4,19.6,2.5,0,,,44.3,,
616,2018-04-09 13:00,13.3,323.6,1,0,,,35.6,,
616,2018-04-09 14:00,14.2,52,1.9,0,,,34.4,,
616,2018-04-09 15:00,16,12.5,1.7,0,,,33.8,,
616,2018-04-09 16:00,14.2,15.6,3.1,0,,,40.6,,
616,2018-04-09 17:00,13.8,24.4,1.7,0,,,41.4,,
616,2018-04-09 18:00,13.8,11.6,1.2,0,,,39.9,,
616,2018-04-09 19:00,11.4,274.9,.5,0,,,53.2,,
616,2018-04-09 20:00,9.6,194.2,.5,0,,,56,,
616,2018-04-09 21:00,9,122.5,.6,0,,,62.6,,
616,2018-04-09 22:00,8.2,181.4,.9,0,,,67.3,,
616,2018-04-09 23:00,6.8,0,.4,0,,,78.3,,
616,2018-04-10 00:00,5.9,0,.1,0,,,74.1,,
616,2018-04-10 01:00,6,0,.3,0,,,73.7,,
616,2018-04-10 02:00,6,0,.2,0,,,72.1,,
616,2018-04-10 03:00,6.4,0,.2,0,,,72.5,,
616,2018-04-10 04:00,6.5,0,.4,0,,,73.3,,
616,2018-04-10 05:00,5.9,0,.4,0,,,83.7,,
616,2018-04-10 06:00,5.2,0,.3,0,,,88.1,,
616,2018-04-10 07:00,6.9,0,.3,0,,,83.3,,
616,2018-04-10 08:00,11.3,349.9,.9,0,,,61,,
616,2018-04-10 09:00,18.2,169.8,2.3,0,,,54.8,,
616,2018-04-10 10:00,19.2,186.6,5.6,0,,,60,,
616,2018-04-10 11:00,20.2,189.6,5.5,0,,,57.9,,
616,2018-04-10 12:00,20.5,188.8,7.1,0,,,57.3,,
616,2018-04-10 13:00,20.9,189.8,6.3,0,,,56.2,,
616,2018-04-10 14:00,20.2,188.7,8.3,0,,,52.8,,
616,2018-04-10 15:00,21,186.9,6.9,0,,,48.1,,
616,2018-04-10 16:00,20.2,189.7,6.6,0,,,56,,
616,2018-04-10 17:00,19.4,187.9,6.3,0,,,59.1,,
616,2018-04-10 18:00,18.9,187.6,5.7,0,,,63.3,,
616,2018-04-10 19:00,18.6,187.9,6.4,0,,,67.4,,
616,2018-04-10 20:00,18.5,190.7,6.7,0,,,70.5,,
616,2018-04-10 21:00,17.1,199.5,5.3,0,,,77.5,,
616,2018-04-10 22:00,14.8,195.2,5.9,2,,,93.4,,
616,2018-04-10 23:00,14.1,191.4,5.6,.5,,,93.4,,
616,2018-04-11 00:00,13.8,199.2,4.6,.5,,,93.4,,
616,2018-04-11 01:00,12.6,206.7,3.8,0,,,93.4,,
616,2018-04-11 02:00,12,212.8,3.6,0,,,93.4,,
616,2018-04-11 03:00,11,224.5,2.8,0,,,93.4,,
616,2018-04-11 04:00,9.7,233.1,2.5,0,,,93.4,,
616,2018-04-11 05:00,8.7,0,.4,0,,,93.4,,
616,2018-04-11 06:00,8.1,204.2,1.3,0,,,93.4,,
616,2018-04-11 07:00,8.1,209.6,2,0,,,93.4,,
616,2018-04-11 08:00,9.7,224.4,1.8,0,,,93.4,,
616,2018-04-11 09:00,12.4,252.1,1.7,0,,,81.3,,
616,2018-04-11 10:00,14.1,222.7,2.4,0,,,64.6,,
616,2018-04-11 11:00,15.5,320.6,3.4,0,,,44.3,,
616,2018-04-11 12:00,15.8,305.7,3,0,,,50.6,,
616,2018-04-11 13:00,15.1,308.4,3.4,0,,,46.5,,
616,2018-04-11 14:00,15.3,319.2,4.4,0,,,45.3,,
616,2018-04-11 15:00,15.8,268.5,3.3,0,,,29.7,,
616,2018-04-11 16:00,15.3,317.5,3.3,0,,,32.4,,
616,2018-04-11 17:00,15.4,240.2,2.4,0,,,35.3,,
616,2018-04-11 18:00,13.9,241.8,2.3,0,,,39.8,,
616,2018-04-11 19:00,11.6,230.7,1.8,0,,,37.4,,
616,2018-04-11 20:00,9.5,160.1,.8,0,,,47.7,,
616,2018-04-11 21:00,8.4,146.7,.8,0,,,51,,
616,2018-04-11 22:00,8.9,176,.8,0,,,45,,
616,2018-04-11 23:00,9.3,200.4,2,0,,,47.3,,
616,2018-04-12 00:00,8.2,192.6,2.2,0,,,76.2,,
616,2018-04-12 01:00,8.3,185.3,1.7,0,,,65.5,,
616,2018-04-12 02:00,7.8,182.4,1.3,0,,,61,,
616,2018-04-12 03:00,7.9,190.9,3.1,0,,,55.6,,
616,2018-04-12 04:00,7.4,185.9,2.6,0,,,53.8,,
616,2018-04-12 05:00,6.8,189,2.5,0,,,60,,
616,2018-04-12 06:00,5.4,224.1,.5,0,,,70.1,,
616,2018-04-12 07:00,6.7,0,0,0,,,67.2,,
616,2018-04-12 08:00,10.2,194.9,1,0,,,49.9,,
616,2018-04-12 09:00,12.9,226.2,2.3,0,,,45.4,,
616,2018-04-12 10:00,14.4,232.7,3.2,0,,,40.9,,
616,2018-04-12 11:00,16.8,262.3,1.7,0,,,38.2,,
616,2018-04-12 12:00,17.6,318.4,2,0,,,26.5,,
616,2018-04-12 13:00,18.3,316,3.6,0,,,18.8,,
616,2018-04-12 14:00,18.4,312.7,4,0,,,20.7,,
616,2018-04-12 15:00,18.3,303.9,2.8,0,,,23.4,,
616,2018-04-12 16:00,17.8,238.9,3.4,0,,,22.3,,
616,2018-04-12 17:00,16.7,243.5,2.7,0,,,25.2,,
616,2018-04-12 18:00,15.2,252.5,1.7,0,,,27.5,,
616,2018-04-12 19:00,12.7,257.4,1.1,0,,,38.1,,
616,2018-04-12 20:00,10.4,139,.9,0,,,46,,
616,2018-04-12 21:00,9.5,221.9,1.9,0,,,47.9,,
616,2018-04-12 22:00,9.1,221.9,1.5,0,,,48.5,,
616,2018-04-12 23:00,8,225.8,1.5,0,,,52.6,,
616,2018-04-13 00:00,7.9,237,1.6,0,,,52.6,,
616,2018-04-13 01:00,6.5,239.5,.8,0,,,62.2,,
616,2018-04-13 02:00,6.2,229.4,.9,0,,,66.2,,
616,2018-04-13 03:00,5.4,239,.6,0,,,68.8,,
616,2018-04-13 04:00,5.3,187,1.1,0,,,68.4,,
616,2018-04-13 05:00,3.9,0,.2,0,,,76,,
616,2018-04-13 06:00,3.9,0,.1,0,,,80.9,,
616,2018-04-13 07:00,5.4,0,.1,0,,,77.3,,
616,2018-04-13 08:00,8.7,112.6,.7,0,,,65.3,,
616,2018-04-13 09:00,10.7,78.6,1.4,0,,,58.4,,
616,2018-04-13 10:00,12.9,82.6,2.2,0,,,42,,
616,2018-04-13 11:00,15,86.5,2.2,0,,,35.4,,
616,2018-04-13 12:00,16.8,65.2,2.8,0,,,25.6,,
616,2018-04-13 13:00,17.9,85.9,2.3,0,,,24,,
616,2018-04-13 14:00,17.4,66.3,1.8,0,,,23.1,,
616,2018-04-13 15:00,17.9,72.6,1.8,0,,,22.7,,
616,2018-04-13 16:00,17.9,122.3,1.8,0,,,20,,
616,2018-04-13 17:00,18.3,121,1.7,0,,,21.4,,
616,2018-04-13 18:00,17.6,99.7,.8,0,,,23.2,,
616,2018-04-13 19:00,16.4,0,.2,0,,,30.4,,
616,2018-04-13 20:00,15.6,122.6,.6,0,,,36.5,,
616,2018-04-13 21:00,15.6,100.9,1.5,0,,,33.9,,
616,2018-04-13 22:00,14.7,106.5,1.8,0,,,33.5,,
616,2018-04-13 23:00,14,106.1,1.4,0,,,34.5,,
616,2018-04-14 00:00,13.3,107.5,2.3,0,,,37.2,,
616,2018-04-14 01:00,11,94.3,1.7,0,,,58,,
616,2018-04-14 02:00,11.4,121.7,2.5,0,,,52.1,,
616,2018-04-14 03:00,10.8,100.2,1.2,0,,,56.3,,
616,2018-04-14 04:00,9.2,100.3,.9,.5,,,74.8,,
616,2018-04-14 05:00,7.7,100.9,1.2,2,,,93.4,,
616,2018-04-14 06:00,7.4,83,.8,3.5,,,93.4,,
616,2018-04-14 07:00,6.9,90.9,1.6,3,,,93.4,,
616,2018-04-14 08:00,7.1,80.8,1.5,3,,,93.4,,
616,2018-04-14 09:00,7,62,1.4,3,,,93.4,,
616,2018-04-14 10:00,7,16.6,2.6,1.5,,,93.4,,
616,2018-04-14 11:00,7.6,66.5,.9,1,,,93.4,,
616,2018-04-14 12:00,7.9,68.5,1.7,.5,,,93.4,,
616,2018-04-14 13:00,8.1,10.4,2.1,.5,,,93.4,,
616,2018-04-14 14:00,7.9,353.2,2.5,0,,,93.4,,
616,2018-04-14 15:00,7.9,335.9,2.4,0,,,93.4,,
616,2018-04-14 16:00,7.7,314.6,4.1,0,,,93.4,,
616,2018-04-14 17:00,8,317.1,4.1,0,,,93.4,,
616,2018-04-14 18:00,8.4,316.8,3.8,0,,,93.4,,
616,2018-04-14 19:00,8.1,319.5,4.1,0,,,93.4,,
616,2018-04-14 20:00,8,305.6,1.5,0,,,93.4,,
616,2018-04-14 21:00,7.3,329.6,2.3,0,,,93.4,,
616,2018-04-14 22:00,7.2,311.2,1.8,0,,,93,,
616,2018-04-14 23:00,6.9,222.1,.8,0,,,92.8,,
616,2018-04-15 00:00,6.3,318.5,1.4,0,,,93.4,,
616,2018-04-15 01:00,5.7,244.6,.6,0,,,93.4,,
616,2018-04-15 02:00,5.4,212,1.6,,,,93.4,,
616,2018-04-15 03:00,5.5,211.6,2.4,,,,93.4,,
616,2018-04-15 04:00,4.7,172.7,1.2,,,,93.4,,
616,2018-04-15 05:00,4.2,166.7,1.1,,,,93.4,,
616,2018-04-15 06:00,4.4,185.1,1.8,,,,93.4,,
616,2018-04-15 07:00,5.1,191.4,1.6,,,,93.4,,
616,2018-04-15 08:00,7,214,1.8,,,,93.4,,
616,2018-04-15 09:00,9.1,309.6,1.4,,,,78.9,,
616,2018-04-15 10:00,10.1,308.5,3.2,,,,70.4,,
616,2018-04-15 11:00,11.6,312.8,3.1,,,,64,,
616,2018-04-15 12:00,12.3,310.7,2.7,,,,64.2,,
616,2018-04-15 13:00,12.5,293.5,1.9,,,,67.3,,
616,2018-04-15 14:00,12.9,246.1,2.4,,,,62.6,,
616,2018-04-15 15:00,10.9,233.9,4,,,,63.6,,
616,2018-04-15 16:00,10.4,245.9,1.9,,,,66.4,,
616,2018-04-15 17:00,10.1,240.8,2.9,,,,68.5,,
616,2018-04-15 18:00,8.9,242.2,1.4,,,,73.3,,
616,2018-04-15 19:00,7.3,224.4,1.9,,,,82,,
616,2018-04-15 20:00,6.2,187.5,1.1,,,,85.7,,
616,2018-04-15 21:00,5.9,187.7,2.2,,,,87,,
616,2018-04-15 22:00,5.9,203.9,1.8,,,,85.8,,
616,2018-04-15 23:00,6.4,222.3,2,,,,82.7,,
616,2018-04-16 00:00,5.7,219.9,1.9,,,,86.3,,
616,2018-04-16 01:00,5.6,202.8,2.5,0,,,85.9,,
616,2018-04-16 02:00,5.1,203.6,3,0,,,88.6,,
616,2018-04-16 03:00,4.4,190,2.3,0,,,91.3,,
616,2018-04-16 04:00,3.9,191.5,1.3,0,,,92.5,,
616,2018-04-16 05:00,3.4,0,.4,0,,,93.4,,
616,2018-04-16 06:00,2.9,0,.3,0,,,93.4,,
616,2018-04-16 07:00,3.9,187.6,.6,0,,,93.4,,
616,2018-04-16 08:00,7.7,0,.3,0,,,84,,
616,2018-04-16 09:00,9.7,350.2,1.8,0,,,69.9,,
616,2018-04-16 10:00,11.6,31.3,1.6,0,,,66.4,,
616,2018-04-16 11:00,13.2,36.5,1.6,0,,,63.6,,
616,2018-04-16 12:00,14.6,336.4,3,0,,,47.3,,
616,2018-04-16 13:00,15.3,323.1,2.6,0,,,48.2,,
616,2018-04-16 14:00,16.2,349.7,2.8,0,,,44.9,,
616,2018-04-16 15:00,16.4,8.2,2.2,0,,,42.1,,
616,2018-04-16 16:00,15.9,339.1,2.7,0,,,42.5,,
616,2018-04-16 17:00,14.3,310.6,3.6,0,,,41.5,,
616,2018-04-16 18:00,13.2,317.7,2,0,,,41.9,,
616,2018-04-16 19:00,11.5,240,1.5,0,,,47,,
616,2018-04-16 20:00,9.1,0,.4,0,,,54.7,,
616,2018-04-16 21:00,7.7,0,.2,0,,,61.3,,
616,2018-04-16 22:00,7.2,0,.2,0,,,63.6,,
616,2018-04-16 23:00,6.4,217.5,.7,0,,,65.8,,
616,2018-04-17 00:00,6.2,0,.3,0,,,66.1,,
616,2018-04-17 01:00,5.3,0,.4,0,,,68.5,,
616,2018-04-17 02:00,5.7,178.1,.8,0,,,63.8,,
616,2018-04-17 03:00,5,169.2,1.2,0,,,69.6,,
616,2018-04-17 04:00,6,198.4,1.5,0,,,63.8,,
616,2018-04-17 05:00,5.2,145.7,.8,0,,,64.7,,
616,2018-04-17 06:00,4.7,167,.5,0,,,69.8,,
616,2018-04-17 07:00,5.4,0,0,0,,,72.7,,
616,2018-04-17 08:00,6.8,0,.1,0,,,67.8,,
616,2018-04-17 09:00,10.5,346.2,1.1,0,,,51.6,,
616,2018-04-17 10:00,12.3,348.4,1.4,0,,,46.5,,
616,2018-04-17 11:00,14.6,355.2,1,0,,,41.1,,
616,2018-04-17 12:00,16.3,286.1,1.2,0,,,37.1,,
616,2018-04-17 13:00,17.5,338.8,2.3,0,,,35.5,,
616,2018-04-17 14:00,18,357.2,3,0,,,36.2,,
616,2018-04-17 15:00,17.6,310,3.3,0,,,36.5,,
616,2018-04-17 16:00,17.6,322.5,2.8,0,,,36.6,,
616,2018-04-17 17:00,15.8,314.5,3,0,,,38.8,,
616,2018-04-17 18:00,14.2,250.6,1.4,0,,,40.3,,
616,2018-04-17 19:00,11.7,306.3,.5,0,,,38.8,,
616,2018-04-17 20:00,9.3,0,.2,0,,,52.6,,
616,2018-04-17 21:00,8.2,231.7,.7,0,,,52.6,,
616,2018-04-17 22:00,7.1,0,.1,0,,,55.9,,
616,2018-04-17 23:00,6.5,186.9,.5,0,,,57.4,,
616,2018-04-18 00:00,5.8,162.4,.7,0,,,59.9,,
616,2018-04-18 01:00,5.5,0,.1,0,,,60.9,,
616,2018-04-18 02:00,4.1,0,.4,0,,,69.4,,
616,2018-04-18 03:00,4,186.4,.6,0,,,68.5,,
616,2018-04-18 04:00,3.6,0,.3,0,,,69.2,,
616,2018-04-18 05:00,2.8,159.6,.5,0,,,72.3,,
616,2018-04-18 06:00,2.1,0,.3,0,,,76.2,,
616,2018-04-18 07:00,4.1,0,0,0,,,73.2,,
616,2018-04-18 08:00,8.6,0,.1,0,,,52.4,,
616,2018-04-18 09:00,11.2,314.4,.8,0,,,43.4,,
616,2018-04-18 10:00,13.3,291,1.3,0,,,37.7,,
616,2018-04-18 11:00,14.9,351.5,2.2,0,,,34.2,,
616,2018-04-18 12:00,16,357.1,2.1,0,,,35.1,,
616,2018-04-18 13:00,16.4,350.2,3.5,0,,,38.9,,
616,2018-04-18 14:00,17.1,320.9,2.8,0,,,36.5,,
616,2018-04-18 15:00,16.9,315.6,3.2,0,,,36.7,,
616,2018-04-18 16:00,16.2,312.7,3.2,0,,,36.4,,
616,2018-04-18 17:00,16,293.1,1.8,0,,,34.9,,
616,2018-04-18 18:00,14.3,319.7,2.4,0,,,36,,
616,2018-04-18 19:00,12.3,251.5,.8,0,,,36.8,,
616,2018-04-18 20:00,9.8,226.3,1.1,0,,,44.9,,
616,2018-04-18 21:00,8.8,201.4,1.4,0,,,53.6,,
616,2018-04-18 22:00,7.4,220.3,.5,0,,,63,,
616,2018-04-18 23:00,6.5,153.5,.7,0,,,66.9,,
616,2018-04-19 00:00,5,0,.2,0,,,74.3,,
616,2018-04-19 01:00,4.2,148.2,1.3,0,,,77.6,,
616,2018-04-19 02:00,5.9,195,1.9,0,,,66.8,,
616,2018-04-19 03:00,5.9,202,1.9,0,,,64.6,,
616,2018-04-19 04:00,4.3,0,.3,0,,,69.7,,
616,2018-04-19 05:00,2.9,154.2,.7,0,,,82.5,,
616,2018-04-19 06:00,3.6,202.2,1.1,0,,,73,,
616,2018-04-19 07:00,4.3,0,.1,0,,,81.4,,
616,2018-04-19 08:00,9.1,166.8,.8,0,,,56.6,,
616,2018-04-19 09:00,12.4,189.1,1.7,0,,,42,,
616,2018-04-19 10:00,15.3,185.8,2.5,0,,,27.4,,
616,2018-04-19 11:00,16.9,183.6,2.7,0,,,27.4,,
616,2018-04-19 12:00,18.1,191.5,2.4,0,,,29.5,,
616,2018-04-19 13:00,19.6,183.1,2.3,0,,,28.2,,
616,2018-04-19 14:00,20.3,224.4,2.8,0,,,30.1,,
616,2018-04-19 15:00,20.5,221.8,2.2,0,,,32.9,,
616,2018-04-19 16:00,20.4,235.1,2.6,0,,,33.4,,
616,2018-04-19 17:00,19.1,191.9,2.7,0,,,39.2,,
616,2018-04-19 18:00,17.3,191.7,2.1,0,,,44.8,,
616,2018-04-19 19:00,14.5,207.1,2.1,0,,,49,,
616,2018-04-19 20:00,13,206.5,1.8,0,,,50.7,,
616,2018-04-19 21:00,12.1,192.8,2.5,0,,,50.2,,
616,2018-04-19 22:00,11.8,196.3,2.5,0,,,56.3,,
616,2018-04-19 23:00,11.3,175,1,0,,,62.5,,
616,2018-04-20 00:00,10.2,206.7,.7,0,,,68.1,,
616,2018-04-20 01:00,9.6,0,.2,0,,,70.5,,
616,2018-04-20 02:00,8.6,0,.3,0,,,75.9,,
616,2018-04-20 03:00,8.7,0,.4,0,,,76.1,,
616,2018-04-20 04:00,7.7,0,.1,0,,,83.3,,
616,2018-04-20 05:00,7.2,0,.2,0,,,83.7,,
616,2018-04-20 06:00,7,0,.2,0,,,85.5,,
616,2018-04-20 07:00,8.9,144.5,1.1,0,,,78.7,,
616,2018-04-20 08:00,13.3,176.7,.9,0,,,64.1,,
616,2018-04-20 09:00,17.2,205.2,1,0,,,47.5,,
616,2018-04-20 10:00,19.5,279.5,1.5,0,,,38.8,,
616,2018-04-20 11:00,21.3,30.7,1.3,0,,,38.2,,
616,2018-04-20 12:00,22.1,349.4,2.8,0,,,42.6,,
616,2018-04-20 13:00,21.8,17.6,3.2,0,,,43.2,,
616,2018-04-20 14:00,22.7,338.9,3.4,0,,,40.5,,
616,2018-04-20 15:00,22.2,8.6,3.6,0,,,41.1,,
616,2018-04-20 16:00,23.1,322,2,0,,,41.9,,
616,2018-04-20 17:00,22.3,301.8,1.9,0,,,42.3,,
616,2018-04-20 18:00,19.7,313.3,2.3,0,,,48.7,,
616,2018-04-20 19:00,17.6,326,.8,0,,,57.9,,
616,2018-04-20 20:00,14.8,0,.4,0,,,68.5,,
616,2018-04-20 21:00,13.2,0,.4,0,,,72.3,,
616,2018-04-20 22:00,12.4,0,.2,0,,,70.8,,
616,2018-04-20 23:00,11.4,0,.2,0,,,82.6,,
616,2018-04-21 00:00,11.6,198.8,.5,0,,,83.5,,
616,2018-04-21 01:00,11.6,213.7,1.9,0,,,87,,
616,2018-04-21 02:00,10.8,188.3,1.2,0,,,87.8,,
616,2018-04-21 03:00,9,0,.1,0,,,93.4,,
616,2018-04-21 04:00,8.3,0,.2,0,,,93.4,,
616,2018-04-21 05:00,7.4,0,.3,0,,,93.4,,
616,2018-04-21 06:00,7.6,0,0,0,,,93.4,,
616,2018-04-21 07:00,9.3,0,.1,0,,,93.4,,
616,2018-04-21 08:00,15,0,.4,0,,,70.3,,
616,2018-04-21 09:00,18.6,200.9,1.6,0,,,42.6,,
616,2018-04-21 10:00,20.6,232.8,2.4,0,,,27.3,,
616,2018-04-21 11:00,22,216.7,2.7,0,,,18.7,,
616,2018-04-21 12:00,23.2,200.3,2.8,0,,,12.9,,
616,2018-04-21 13:00,23.7,201.6,3.2,0,,,7.6,,
616,2018-04-21 14:00,24.1,187.9,2.8,0,,,10.1,,
616,2018-04-21 15:00,23.1,221,3,0,,,15.8,,
616,2018-04-21 16:00,23,180.9,2.4,0,,,22.6,,
616,2018-04-21 17:00,21.9,228,2.6,0,,,27.8,,
616,2018-04-21 18:00,20,213.9,1.9,0,,,29.1,,
616,2018-04-21 19:00,18.1,0,.4,0,,,46.2,,
616,2018-04-21 20:00,15.2,0,0,0,,,62,,
616,2018-04-21 21:00,13.2,0,.4,0,,,90.1,,
616,2018-04-21 22:00,13.1,0,.2,0,,,92.1,,
616,2018-04-21 23:00,12.5,0,.1,0,,,90.6,,
616,2018-04-22 00:00,12,0,.1,0,,,90.9,,
616,2018-04-22 01:00,12,0,.4,0,,,91.1,,
616,2018-04-22 02:00,11.9,0,.3,0,,,93.4,,
616,2018-04-22 03:00,11.7,0,0,0,,,93.4,,
616,2018-04-22 04:00,11.4,0,.4,0,,,93.4,,
616,2018-04-22 05:00,12.9,98.6,.5,0,,,87.1,,
616,2018-04-22 06:00,14.8,90.3,1.6,0,,,73.6,,
616,2018-04-22 07:00,14.6,98.9,.9,0,,,74.9,,
616,2018-04-22 08:00,15,90.6,1.1,0,,,76.5,,
616,2018-04-22 09:00,16.2,139.8,.8,0,,,73.1,,
616,2018-04-22 10:00,15,107.5,.6,0,,,93.4,,
616,2018-04-22 11:00,16.1,115.2,1.2,.5,,,93.4,,
616,2018-04-22 12:00,16.2,101.2,1.3,.5,,,93.4,,
616,2018-04-22 13:00,16,108.5,1.5,0,,,93.4,,
616,2018-04-22 14:00,15.8,80.9,1.9,0,,,93.4,,
616,2018-04-22 15:00,16.8,72.5,2.2,0,,,93.4,,
616,2018-04-22 16:00,16.8,79.5,1.5,0,,,92.9,,
616,2018-04-22 17:00,16.6,70,2.6,.5,,,85.5,,
616,2018-04-22 18:00,15.8,87.7,1,.5,,,90.2,,
616,2018-04-22 19:00,15.2,25.4,.5,1,,,93.4,,
616,2018-04-22 20:00,14.8,11.7,.9,.5,,,93.4,,
616,2018-04-22 21:00,15,55.3,.9,.5,,,93.3,,
616,2018-04-22 22:00,14.5,73.9,2.1,.5,,,84.2,,
616,2018-04-22 23:00,14.4,85.5,2.4,0,,,77.4,,
616,2018-04-23 00:00,13.9,82.5,2.7,0,,,75.4,,
616,2018-04-23 01:00,12.6,76.3,2.9,0,,,85.6,,
