지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2019-01-01 00:00,-3,318.5,.9,0,,,71.2,,
616,2019-01-01 01:00,-4.2,0,.1,0,,,77.2,,
616,2019-01-01 02:00,-3.1,0,.4,0,,,71.5,,
616,2019-01-01 03:00,-3.6,300,.6,0,,,71.1,,
616,2019-01-01 04:00,-4.4,0,.2,0,,,77.8,,
616,2019-01-01 05:00,-3.8,328.4,1.3,0,,,72,,
616,2019-01-01 06:00,-5.2,0,0,0,,,78.3,,
616,2019-01-01 07:00,-5.5,0,.3,0,,,81.6,,
616,2019-01-01 08:00,-4.9,60.3,.6,0,,,83.6,,
616,2019-01-01 09:00,-4.4,0,.1,0,,,79.4,,
616,2019-01-01 10:00,-3.3,156.6,.9,0,,,69.9,,
616,2019-01-01 11:00,-2.2,306.6,.5,0,,,70.9,,
616,2019-01-01 12:00,-1.4,315.7,1,0,,,71.2,,
616,2019-01-01 13:00,-1.5,315.3,2.2,0,,,76.4,,
616,2019-01-01 14:00,-2.4,347.3,2.5,0,,,87,,
616,2019-01-01 15:00,-.3,310.5,3.1,0,,,67.2,,
616,2019-01-01 16:00,-.6,312,3.2,0,,,60.3,,
616,2019-01-01 17:00,-.9,314,2.6,0,,,58.7,,
616,2019-01-01 18:00,-1.8,307.6,1.4,0,,,60.4,,
616,2019-01-01 19:00,-1.9,317.6,2.1,0,,,61.3,,
616,2019-01-01 20:00,-2.1,318.2,3.5,0,,,59.9,,
616,2019-01-01 21:00,-2.8,317.8,3.3,0,,,59.3,,
616,2019-01-01 22:00,-3.3,321.8,1.9,0,,,59.9,,
616,2019-01-01 23:00,-3.6,315.9,2.6,0,,,61.3,,
616,2019-01-02 00:00,-4.2,334.2,1.3,0,,,67.3,,
616,2019-01-02 01:00,-5.2,0,.4,0,,,70.6,,
616,2019-01-02 02:00,-6.2,197.3,.5,0,,,79.3,,
616,2019-01-02 03:00,-7.3,0,0,0,,,83.8,,
616,2019-01-02 04:00,-7.7,165.5,.6,0,,,87.2,,
616,2019-01-02 05:00,-8,0,0,0,,,88.3,,
616,2019-01-02 06:00,-8.2,0,.2,0,,,85.1,,
616,2019-01-02 07:00,-7.9,0,.2,0,,,83.3,,
616,2019-01-02 08:00,-9,0,.1,0,,,85.7,,
616,2019-01-02 09:00,-6.9,0,.2,0,,,83.9,,
616,2019-01-02 10:00,-4,84.4,.6,0,,,69.6,,
616,2019-01-02 11:00,-1.4,270.7,1.2,0,,,65,,
616,2019-01-02 12:00,-.1,314.9,3.6,0,,,53.9,,
616,2019-01-02 13:00,.2,321.5,3.1,0,,,48.2,,
616,2019-01-02 14:00,.4,304.1,3,0,,,43.6,,
616,2019-01-02 15:00,.5,312.4,2.8,0,,,40,,
616,2019-01-02 16:00,-.4,320.2,2.5,0,,,46.4,,
616,2019-01-02 17:00,-1.9,354.7,2.6,0,,,52.7,,
616,2019-01-02 18:00,-4.1,303.4,.5,0,,,61.5,,
616,2019-01-02 19:00,-4.9,228.9,.6,0,,,65.8,,
616,2019-01-02 20:00,-5,194.1,.7,0,,,67.3,,
616,2019-01-02 21:00,-5.1,199.9,.7,0,,,68.6,,
616,2019-01-02 22:00,-6.3,174.6,.5,0,,,77,,
616,2019-01-02 23:00,-5.7,210.6,1.1,0,,,74,,
616,2019-01-03 00:00,-6.7,194.3,.5,0,,,82.7,,
616,2019-01-03 01:00,-7.6,0,0,0,,,86.1,,
616,2019-01-03 02:00,-6.9,0,.2,0,,,78.7,,
616,2019-01-03 03:00,-6.4,239,.6,0,,,83.8,,
616,2019-01-03 04:00,-7.1,0,.3,0,,,84.3,,
616,2019-01-03 05:00,-8.1,0,0,0,,,84.9,,
616,2019-01-03 06:00,-8.6,205.7,.5,0,,,85.2,,
616,2019-01-03 07:00,-8.9,0,.2,0,,,84.5,,
616,2019-01-03 08:00,-9.2,0,0,0,,,89.1,,
616,2019-01-03 09:00,-7.3,0,.3,0,,,88,,
616,2019-01-03 10:00,-2.7,0,.4,0,,,65,,
616,2019-01-03 11:00,-.9,356.6,1,0,,,48.5,,
616,2019-01-03 12:00,.4,4,2.3,0,,,48.6,,
616,2019-01-03 13:00,1,36.2,1.3,0,,,44.3,,
616,2019-01-03 14:00,1.3,355.4,2.1,0,,,42.2,,
616,2019-01-03 15:00,1.8,41.8,1.3,0,,,37.8,,
616,2019-01-03 16:00,1.2,28.3,1.3,0,,,39.6,,
616,2019-01-03 17:00,.4,22.1,1,0,,,39.4,,
616,2019-01-03 18:00,-2.8,0,.3,0,,,53.9,,
616,2019-01-03 19:00,-3.7,0,.2,0,,,55.6,,
616,2019-01-03 20:00,-4.2,0,.1,0,,,59.7,,
616,2019-01-03 21:00,-4.5,0,.4,0,,,62,,
616,2019-01-03 22:00,-4.2,222.2,1,0,,,63.5,,
616,2019-01-03 23:00,-5,199.9,.5,0,,,68.7,,
616,2019-01-04 00:00,-5.7,152.1,.8,0,,,69.9,,
616,2019-01-04 01:00,-6.8,161.1,.5,0,,,76.7,,
616,2019-01-04 02:00,-6.9,0,.2,0,,,80.5,,
616,2019-01-04 03:00,-6.8,0,.2,0,,,86.3,,
616,2019-01-04 04:00,-6.7,174.1,.7,0,,,85.6,,
616,2019-01-04 05:00,-7.1,0,.2,0,,,86.6,,
616,2019-01-04 06:00,-7.3,0,.4,0,,,86.8,,
616,2019-01-04 07:00,-7.1,0,0,0,,,88.8,,
616,2019-01-04 08:00,-7.4,0,.1,0,,,89.2,,
616,2019-01-04 09:00,-5.3,140.7,.5,0,,,87.3,,
616,2019-01-04 10:00,-1.7,51.8,.6,0,,,72.9,,
616,2019-01-04 11:00,-.6,130.7,.8,0,,,72.1,,
616,2019-01-04 12:00,2.1,182.2,1.1,0,,,67.7,,
616,2019-01-04 13:00,3.3,213.6,1.4,0,,,62.4,,
616,2019-01-04 14:00,3.5,231.6,1.5,0,,,60.3,,
616,2019-01-04 15:00,3.6,235.4,1.5,0,,,61.6,,
616,2019-01-04 16:00,3.4,214.7,.8,0,,,64.9,,
616,2019-01-04 17:00,1.9,205.4,.9,0,,,71.6,,
616,2019-01-04 18:00,.9,177.8,.7,0,,,76,,
616,2019-01-04 19:00,-.4,198.9,1.5,0,,,88.4,,
616,2019-01-04 20:00,-.1,198.3,2.3,0,,,85.8,,
616,2019-01-04 21:00,-1.5,199.1,.6,0,,,89.9,,
616,2019-01-04 22:00,-1,186,1.1,0,,,93.4,,
616,2019-01-04 23:00,-.3,187.7,1.5,0,,,90.4,,
616,2019-01-05 00:00,-.5,0,.3,0,,,92.3,,
616,2019-01-05 01:00,.6,0,.3,0,,,87,,
616,2019-01-05 02:00,1.2,217.9,.5,0,,,84.5,,
616,2019-01-05 03:00,.5,315.7,2.6,0,,,86.6,,
616,2019-01-05 04:00,-1.2,317.5,2.4,0,,,83.4,,
616,2019-01-05 05:00,-2.1,326.4,1.8,0,,,82.1,,
616,2019-01-05 06:00,-2.9,330.2,1,0,,,81.6,,
616,2019-01-05 07:00,-4.7,0,.3,0,,,86,,
616,2019-01-05 08:00,-4.9,330.5,1,0,,,87.1,,
616,2019-01-05 09:00,-2.8,339.1,1.6,0,,,61.7,,
616,2019-01-05 10:00,-1.1,339.6,2.9,0,,,43,,
616,2019-01-05 11:00,-.1,314.9,3.3,0,,,39.6,,
616,2019-01-05 12:00,0,331.9,2.9,0,,,40.4,,
616,2019-01-05 13:00,0,315.8,3.4,0,,,37.2,,
616,2019-01-05 14:00,.4,341.7,3.2,0,,,38.7,,
616,2019-01-05 15:00,0,3.1,4.3,0,,,34.1,,
616,2019-01-05 16:00,-.4,351.2,4,0,,,37.4,,
616,2019-01-05 17:00,-1.4,317.3,2.1,0,,,41,,
616,2019-01-05 18:00,-2.9,315.1,1.7,0,,,45.9,,
616,2019-01-05 19:00,-2.7,316.2,2.4,0,,,46.4,,
616,2019-01-05 20:00,-3.6,289.4,1,0,,,50.8,,
616,2019-01-05 21:00,-4.5,223.7,1.3,0,,,57.5,,
616,2019-01-05 22:00,-6,246.4,.7,0,,,63.7,,
616,2019-01-05 23:00,-6.1,226.7,.7,0,,,64.4,,
616,2019-01-06 00:00,-6.1,222.7,.5,0,,,66.7,,
616,2019-01-06 01:00,-6.1,286.7,.8,0,,,71.2,,
616,2019-01-06 02:00,-6.5,0,0,0,,,70.9,,
616,2019-01-06 03:00,-6.9,223.1,.6,0,,,69.5,,
616,2019-01-06 04:00,-7.3,310.1,.6,0,,,74.3,,
616,2019-01-06 05:00,-7.7,0,.3,0,,,70.9,,
616,2019-01-06 06:00,-7.6,156.2,1,0,,,73.5,,
616,2019-01-06 07:00,-6.8,0,.3,0,,,74,,
616,2019-01-06 08:00,-6.9,0,.2,0,,,71,,
616,2019-01-06 09:00,-5.9,0,.2,0,,,69.6,,
616,2019-01-06 10:00,-3,221.9,.8,0,,,52,,
616,2019-01-06 11:00,-1,214.1,.8,0,,,47.2,,
616,2019-01-06 12:00,.7,268.7,1.2,0,,,45,,
616,2019-01-06 13:00,2,312,1.6,0,,,41.9,,
616,2019-01-06 14:00,3.1,303.5,2.8,0,,,40.5,,
616,2019-01-06 15:00,2.8,282.9,2.4,0,,,34.6,,
616,2019-01-06 16:00,1.9,294.3,1.9,0,,,40.9,,
616,2019-01-06 17:00,.5,303.7,1.8,0,,,53.9,,
616,2019-01-06 18:00,-2.4,0,.3,0,,,69.1,,
616,2019-01-06 19:00,-3.2,0,.3,0,,,73.3,,
616,2019-01-06 20:00,-3.4,206.8,.7,0,,,77.1,,
616,2019-01-06 21:00,-3.9,211.9,.6,0,,,82.3,,
616,2019-01-06 22:00,-4.1,0,.3,0,,,86,,
616,2019-01-06 23:00,-4.6,148.5,1,0,,,87.1,,
616,2019-01-07 00:00,-5,174.3,1.2,0,,,90.9,,
616,2019-01-07 01:00,-4.7,206,2.3,0,,,90.4,,
616,2019-01-07 02:00,-4,197.7,2.2,0,,,90,,
616,2019-01-07 03:00,-4.7,204.6,.5,0,,,91.1,,
616,2019-01-07 04:00,-4.9,227.2,1.3,0,,,93.4,,
616,2019-01-07 05:00,-6.2,0,0,0,,,93.4,,
616,2019-01-07 06:00,-6.9,0,.2,0,,,93.4,,
616,2019-01-07 07:00,-6.8,0,0,0,,,93.4,,
616,2019-01-07 08:00,-7,0,.1,0,,,93.4,,
616,2019-01-07 09:00,-4.9,0,.3,0,,,93.4,,
616,2019-01-07 10:00,-1.7,141.5,.8,0,,,91.3,,
616,2019-01-07 11:00,1.3,0,.3,0,,,67.9,,
616,2019-01-07 12:00,2.8,263.4,1.1,0,,,58.8,,
616,2019-01-07 13:00,3.8,306.1,2.1,0,,,54.5,,
616,2019-01-07 14:00,4.2,309.8,2.4,0,,,53.7,,
616,2019-01-07 15:00,3.3,312.2,3.2,0,,,55.9,,
616,2019-01-07 16:00,2.5,320.8,1.7,0,,,59.9,,
616,2019-01-07 17:00,1.5,317.3,1.9,0,,,64.9,,
616,2019-01-07 18:00,-.1,0,.1,0,,,72.3,,
616,2019-01-07 19:00,-1,0,.2,0,,,77.5,,
616,2019-01-07 20:00,-1.6,224.5,.9,0,,,81.5,,
616,2019-01-07 21:00,-1.2,204.9,.7,0,,,80.4,,
616,2019-01-07 22:00,-.2,203.2,2,0,,,77.8,,
616,2019-01-07 23:00,-1.5,209.5,1,0,,,85.5,,
616,2019-01-08 00:00,-2.6,0,.4,0,,,91.3,,
616,2019-01-08 01:00,-2.7,279.3,.8,0,,,85.2,,
616,2019-01-08 02:00,-3.4,0,.4,0,,,80.9,,
616,2019-01-08 03:00,-3.4,0,.4,0,,,84.8,,
616,2019-01-08 04:00,-4.1,0,.2,0,,,78.2,,
616,2019-01-08 05:00,-5.1,0,.1,0,,,82,,
616,2019-01-08 06:00,-5.5,0,0,0,,,84.7,,
616,2019-01-08 07:00,-6.1,0,.1,0,,,86,,
616,2019-01-08 08:00,-6.4,0,.1,0,,,85.6,,
616,2019-01-08 09:00,-3.9,181.2,.5,0,,,83.2,,
616,2019-01-08 10:00,-1,236.8,.6,0,,,66,,
616,2019-01-08 11:00,.5,316.8,4.1,0,,,46.3,,
616,2019-01-08 12:00,.3,315.2,4.2,0,,,46.1,,
616,2019-01-08 13:00,0,312.7,4.6,0,,,44.7,,
616,2019-01-08 14:00,1,325.4,3.9,0,,,35.9,,
616,2019-01-08 15:00,-.3,316.9,4.9,0,,,36.6,,
616,2019-01-08 16:00,-.2,319.8,3.7,0,,,41.3,,
616,2019-01-08 17:00,-.9,317.4,2.6,0,,,47.7,,
616,2019-01-08 18:00,-1.3,319,2.5,0,,,54.2,,
616,2019-01-08 19:00,-1.5,316.1,3.4,0,,,43.3,,
616,2019-01-08 20:00,-2.8,315.1,5.1,0,,,54.4,,
616,2019-01-08 21:00,-4.2,318.3,4.9,0,,,47.8,,
616,2019-01-08 22:00,-4.9,349.4,3.3,0,,,47.3,,
616,2019-01-08 23:00,-5.1,330.6,3.3,0,,,43.4,,
616,2019-01-09 00:00,-5.3,335.5,2.5,0,,,43.1,,
616,2019-01-09 01:00,-5.2,348.2,3.2,0,,,40.1,,
616,2019-01-09 02:00,-5.7,5.2,2.9,0,,,42.8,,
616,2019-01-09 03:00,-6.2,332,2.2,0,,,44.4,,
616,2019-01-09 04:00,-6.7,348.4,.7,0,,,46.1,,
616,2019-01-09 05:00,-8,0,.2,0,,,51.2,,
616,2019-01-09 06:00,-8.7,0,.2,0,,,56.1,,
616,2019-01-09 07:00,-9.8,0,0,0,,,57.9,,
616,2019-01-09 08:00,-10.2,174.7,1,0,,,60,,
616,2019-01-09 09:00,-9.1,0,.1,0,,,58,,
616,2019-01-09 10:00,-5.6,100.1,.8,0,,,45.8,,
616,2019-01-09 11:00,-4.3,123,1.4,0,,,35.2,,
616,2019-01-09 12:00,-2.5,171.3,1.3,0,,,32.5,,
616,2019-01-09 13:00,-1.8,30.3,1.2,0,,,28.9,,
616,2019-01-09 14:00,-.8,43.3,.9,0,,,26.2,,
616,2019-01-09 15:00,-.3,340.5,2.2,0,,,29.6,,
616,2019-01-09 16:00,-.9,343.6,1.8,0,,,31.5,,
616,2019-01-09 17:00,-2.1,22.4,1.6,0,,,37.4,,
616,2019-01-09 18:00,-4.1,0,.3,0,,,46,,
616,2019-01-09 19:00,-4.9,0,.1,0,,,50.4,,
616,2019-01-09 20:00,-5.1,0,.2,0,,,53.9,,
616,2019-01-09 21:00,-5.3,0,.3,0,,,52.2,,
616,2019-01-09 22:00,-4.9,177.5,.7,0,,,51.6,,
616,2019-01-09 23:00,-4.6,146.5,.5,0,,,51,,
616,2019-01-10 00:00,-4.4,0,0,0,,,54.3,,
616,2019-01-10 01:00,-4,226.4,.5,0,,,56.9,,
616,2019-01-10 02:00,-3.6,0,.4,0,,,59.6,,
616,2019-01-10 03:00,-3.8,0,.1,0,,,62.3,,
616,2019-01-10 04:00,-3.8,0,.4,0,,,62.3,,
616,2019-01-10 05:00,-3.7,0,.1,0,,,65.4,,
616,2019-01-10 06:00,-3.7,0,.2,0,,,66.1,,
616,2019-01-10 07:00,-3.5,142.3,.5,0,,,65.8,,
616,2019-01-10 08:00,-3.4,0,.3,0,,,66.5,,
616,2019-01-10 09:00,-2.8,171.2,.7,0,,,63.9,,
616,2019-01-10 10:00,-1.2,0,.4,0,,,58.1,,
616,2019-01-10 11:00,-.3,200.1,.8,0,,,53.8,,
616,2019-01-10 12:00,-.1,178.4,1.1,0,,,61.3,,
616,2019-01-10 13:00,-.2,193.6,2.1,0,,,68.1,,
616,2019-01-10 14:00,-.4,176.8,.6,0,,,75.6,,
616,2019-01-10 15:00,-1.1,0,.2,0,,,93.4,,
616,2019-01-10 16:00,-.5,185.5,1.1,0,,,93.4,,
616,2019-01-10 17:00,-.5,149.8,.5,0,,,93.4,,
616,2019-01-10 18:00,-3,0,.3,0,,,93.4,,
616,2019-01-10 19:00,-1.8,195.8,2.3,0,,,93.4,,
616,2019-01-10 20:00,-1.8,190.7,.7,0,,,93.4,,
616,2019-01-10 21:00,-1.4,183.5,1.9,0,,,93.4,,
616,2019-01-10 22:00,-1,0,.4,0,,,93.4,,
616,2019-01-10 23:00,-1.4,152,.5,0,,,93.4,,
616,2019-01-11 00:00,-.8,197.5,1.5,0,,,88.7,,
616,2019-01-11 01:00,-.3,193.5,2.5,0,,,86.8,,
616,2019-01-11 02:00,0,191.9,2.4,0,,,84.1,,
616,2019-01-11 03:00,.7,198.6,2,0,,,80,,
616,2019-01-11 04:00,.6,203.8,1.1,0,,,80.2,,
616,2019-01-11 05:00,-.2,217.1,.5,0,,,87,,
616,2019-01-11 06:00,-.2,128.7,.7,0,,,88.8,,
616,2019-01-11 07:00,-.5,0,.2,0,,,92.4,,
616,2019-01-11 08:00,-.7,0,.2,0,,,92.3,,
616,2019-01-11 09:00,-.2,0,0,0,,,92.1,,
616,2019-01-11 10:00,.7,87.2,1.2,0,,,86.3,,
616,2019-01-11 11:00,4,113,1.3,0,,,72.3,,
616,2019-01-11 12:00,4.9,63.9,1,0,,,64.1,,
616,2019-01-11 13:00,5.5,60.9,1.1,0,,,55.7,,
616,2019-01-11 14:00,6.2,173.7,.5,0,,,54.1,,
616,2019-01-11 15:00,6.2,24,1.9,0,,,53.9,,
616,2019-01-11 16:00,4.9,354.7,3,0,,,54.8,,
616,2019-01-11 17:00,4,12,1.5,0,,,58.3,,
616,2019-01-11 18:00,3.1,315.4,1.3,0,,,64.4,,
616,2019-01-11 19:00,2.5,340.7,1.2,0,,,70.8,,
616,2019-01-11 20:00,2.1,308.4,.6,0,,,77.7,,
616,2019-01-11 21:00,.4,0,0,0,,,84.4,,
616,2019-01-11 22:00,.4,0,.2,0,,,87.6,,
616,2019-01-11 23:00,1.1,311.2,.9,0,,,87.5,,
616,2019-01-12 00:00,1,0,0,0,,,88.5,,
616,2019-01-12 01:00,.6,0,0,0,,,88.7,,
616,2019-01-12 02:00,.6,0,.1,0,,,88.1,,
616,2019-01-12 03:00,.8,0,.4,0,,,88.8,,
616,2019-01-12 04:00,.5,0,.1,0,,,88.5,,
616,2019-01-12 05:00,.2,0,.2,0,,,90,,
616,2019-01-12 06:00,.3,0,.2,0,,,90.2,,
616,2019-01-12 07:00,.4,0,.4,0,,,91.4,,
616,2019-01-12 08:00,.1,0,.1,0,,,90.3,,
616,2019-01-12 09:00,1.1,0,.4,0,,,87.6,,
616,2019-01-12 10:00,3.1,0,.4,0,,,80.4,,
616,2019-01-12 11:00,3.9,10.4,1.2,0,,,76.3,,
616,2019-01-12 12:00,5,22.8,1.1,0,,,63.7,,
616,2019-01-12 13:00,5.5,6.4,1.6,0,,,52.7,,
616,2019-01-12 14:00,6.3,26.2,1.2,0,,,49.9,,
616,2019-01-12 15:00,5.8,10.6,1.7,0,,,49.8,,
616,2019-01-12 16:00,5.2,312.5,1.8,0,,,55.9,,
616,2019-01-12 17:00,4.2,353.7,.9,0,,,53.9,,
616,2019-01-12 18:00,3.6,325.6,1.3,0,,,68.6,,
616,2019-01-12 19:00,3.2,313.9,1,0,,,71.8,,
616,2019-01-12 20:00,2.4,0,.2,0,,,77.2,,
616,2019-01-12 21:00,.4,0,.4,0,,,87.4,,
616,2019-01-12 22:00,-.7,236.4,.9,0,,,91.1,,
616,2019-01-12 23:00,-.7,216.7,1.1,0,,,93.4,,
616,2019-01-13 00:00,-.9,205,.8,0,,,93.4,,
616,2019-01-13 01:00,-1.8,0,.3,0,,,93.4,,
616,2019-01-13 02:00,-2.1,0,.4,0,,,93.4,,
616,2019-01-13 03:00,-3,0,0,0,,,93.4,,
616,2019-01-13 04:00,-3.4,0,.3,0,,,93.4,,
616,2019-01-13 05:00,-4,0,.2,0,,,93.4,,
616,2019-01-13 06:00,-4.1,0,.3,0,,,93.4,,
616,2019-01-13 07:00,-3.7,221.7,.7,0,,,93.4,,
616,2019-01-13 08:00,-4.3,138.3,.5,0,,,93.4,,
616,2019-01-13 09:00,-2.7,0,.4,0,,,93.4,,
616,2019-01-13 10:00,.6,189.4,.5,0,,,93.4,,
616,2019-01-13 11:00,2.7,290.7,1,0,,,74.8,,
616,2019-01-13 12:00,4.3,2.8,1,0,,,60.2,,
616,2019-01-13 13:00,5.4,7.7,1.8,0,,,60.2,,
616,2019-01-13 14:00,5.9,359.9,1.9,0,,,47.2,,
616,2019-01-13 15:00,6.5,331.8,3,0,,,30.1,,
616,2019-01-13 16:00,5,316.8,2.4,0,,,60.2,,
616,2019-01-13 17:00,3.7,329.9,1.4,0,,,67.1,,
616,2019-01-13 18:00,.6,0,.2,0,,,81.6,,
616,2019-01-13 19:00,.3,225.2,1.5,0,,,86.9,,
616,2019-01-13 20:00,-.4,209.9,1.1,0,,,91.2,,
616,2019-01-13 21:00,-.9,0,.3,0,,,93.4,,
616,2019-01-13 22:00,-1.8,0,.1,0,,,93.4,,
616,2019-01-13 23:00,-1.8,0,.2,0,,,93.4,,
616,2019-01-14 00:00,-.6,196.3,.7,0,,,93.4,,
616,2019-01-14 01:00,-1,207.2,.9,0,,,93.4,,
616,2019-01-14 02:00,-1.5,0,.4,0,,,93.4,,
616,2019-01-14 03:00,-2.2,0,0,0,,,93.4,,
616,2019-01-14 04:00,-2.8,152.6,.7,0,,,93.4,,
616,2019-01-14 05:00,-3.7,0,.1,0,,,93.4,,
616,2019-01-14 06:00,-3.6,0,.1,0,,,93.4,,
616,2019-01-14 07:00,-3.7,0,0,0,,,93.4,,
616,2019-01-14 08:00,-3.2,0,.3,0,,,93.4,,
616,2019-01-14 09:00,-1.8,0,.1,0,,,93.4,,
616,2019-01-14 10:00,.2,194.2,1.1,0,,,93.4,,
616,2019-01-14 11:00,2.9,201.4,1.1,0,,,93.4,,
616,2019-01-14 12:00,4.6,318.1,.8,0,,,70.4,,
616,2019-01-14 13:00,4.3,55.7,1.3,0,,,78.3,,
616,2019-01-14 14:00,4.3,114,1.2,0,,,74.1,,
616,2019-01-14 15:00,4.7,48.5,1.3,0,,,69.7,,
616,2019-01-14 16:00,4.5,25.1,.9,0,,,69,,
616,2019-01-14 17:00,3.9,4.5,.6,0,,,71.1,,
616,2019-01-14 18:00,2.3,349,.6,0,,,79.3,,
616,2019-01-14 19:00,1.7,0,.3,0,,,82.2,,
616,2019-01-14 20:00,1.6,0,.1,0,,,83.1,,
616,2019-01-14 21:00,.9,0,.4,0,,,85.2,,
616,2019-01-14 22:00,-.3,0,0,0,,,88.5,,
616,2019-01-14 23:00,1,191.1,1,0,,,87.5,,
616,2019-01-15 00:00,.5,199.8,1.6,0,,,88.2,,
616,2019-01-15 01:00,.2,189,1.6,0,,,90.6,,
616,2019-01-15 02:00,.9,213.4,1.4,0,,,88.8,,
616,2019-01-15 03:00,1.9,210.5,1,0,,,86.8,,
616,2019-01-15 04:00,1.6,318,1.3,0,,,91.6,,
616,2019-01-15 05:00,1.3,329.7,1.4,0,,,92.9,,
616,2019-01-15 06:00,.7,327.4,2.1,0,,,90.3,,
616,2019-01-15 07:00,-1.6,0,.1,0,,,93.4,,
616,2019-01-15 08:00,-1.8,201.5,.7,0,,,93.4,,
616,2019-01-15 09:00,-.4,189.5,1.8,0,,,93.4,,
616,2019-01-15 10:00,1.1,182,1,0,,,91.8,,
616,2019-01-15 11:00,2.2,306.2,2.3,0,,,81.6,,
616,2019-01-15 12:00,.2,349.9,2.6,0,,,93.4,,
616,2019-01-15 13:00,.1,319.1,4,0,,,93.4,,
616,2019-01-15 14:00,.9,313.4,4.2,0,,,80.4,,
616,2019-01-15 15:00,1.3,310.3,4.1,0,,,62.5,,
616,2019-01-15 16:00,-.4,312.2,3.8,0,,,60.6,,
616,2019-01-15 17:00,-2.5,321,5.3,0,,,65.4,,
616,2019-01-15 18:00,-3.4,312,3.7,0,,,60.9,,
616,2019-01-15 19:00,-4,307.3,2.4,0,,,59.5,,
616,2019-01-15 20:00,-4.1,319.9,3.5,0,,,58.9,,
616,2019-01-15 21:00,-4.8,320,3.7,0,,,60.4,,
616,2019-01-15 22:00,-5.1,316.1,4,0,,,64.4,,
616,2019-01-15 23:00,-5.2,318.2,2.6,0,,,65.3,,
616,2019-01-16 00:00,-5.4,320.9,1.9,0,,,62.2,,
616,2019-01-16 01:00,-5.2,316.5,3.4,0,,,59.6,,
616,2019-01-16 02:00,-5.5,318.8,2.4,0,,,61.8,,
616,2019-01-16 03:00,-6,318.3,1.3,0,,,63,,
616,2019-01-16 04:00,-6.4,318.2,2.3,0,,,67.3,,
616,2019-01-16 05:00,-6.9,315.6,2.3,0,,,67.2,,
616,2019-01-16 06:00,-7.3,342.6,1.8,0,,,67.7,,
616,2019-01-16 07:00,-8.2,333.1,.8,0,,,72.9,,
616,2019-01-16 08:00,-8.7,0,.4,0,,,78.1,,
616,2019-01-16 09:00,-7.5,0,.3,0,,,71.8,,
616,2019-01-16 10:00,-6.2,224.7,1.2,0,,,62.2,,
616,2019-01-16 11:00,-4.4,271.1,1,0,,,55.7,,
616,2019-01-16 12:00,-2.1,312,2.5,0,,,50.8,,
616,2019-01-16 13:00,-1.3,314.4,2.4,0,,,49.5,,
616,2019-01-16 14:00,-.4,319.7,3,0,,,35.1,,
616,2019-01-16 15:00,-1.3,320.1,3.3,0,,,43.9,,
616,2019-01-16 16:00,-1.2,317.5,1.8,0,,,43.9,,
616,2019-01-16 17:00,-2.1,327.1,.6,0,,,48.1,,
616,2019-01-16 18:00,-3.4,222.1,.7,0,,,59,,
616,2019-01-16 19:00,-3.2,0,.4,0,,,63.9,,
616,2019-01-16 20:00,-2.7,187.1,1.4,0,,,61.8,,
616,2019-01-16 21:00,-2.9,195.7,1.3,0,,,64.9,,
616,2019-01-16 22:00,-2.8,196.9,1.2,0,,,69.7,,
616,2019-01-16 23:00,-2,201.9,2.2,0,,,76.3,,
616,2019-01-17 00:00,-1.2,223.7,1.7,0,,,75.9,,
616,2019-01-17 01:00,-.4,211.3,1.7,0,,,72.8,,
616,2019-01-17 02:00,.6,254.3,1.5,0,,,60.4,,
616,2019-01-17 03:00,.8,220.7,1.7,0,,,56.3,,
616,2019-01-17 04:00,1,235.8,2.1,0,,,57.5,,
616,2019-01-17 05:00,1.1,229.1,2.1,0,,,58.1,,
616,2019-01-17 06:00,1.1,237.2,1.7,0,,,60.3,,
616,2019-01-17 07:00,1,235.2,1.7,0,,,61.3,,
616,2019-01-17 08:00,.9,314.2,1.7,0,,,73.2,,
616,2019-01-17 09:00,.8,313.6,.8,0,,,70.7,,
616,2019-01-17 10:00,1.9,293,.8,0,,,63.8,,
616,2019-01-17 11:00,2.9,315.9,3.3,0,,,56.1,,
616,2019-01-17 12:00,3.6,315.5,3.8,0,,,48,,
616,2019-01-17 13:00,3.6,313.2,3.4,0,,,37.1,,
616,2019-01-17 14:00,4,319.9,4.2,0,,,39.9,,
616,2019-01-17 15:00,4.6,326,3.4,0,,,38,,
616,2019-01-17 16:00,3.3,312.8,3.4,0,,,45.4,,
616,2019-01-17 17:00,2.5,312.7,3.1,0,,,52.7,,
616,2019-01-17 18:00,.9,318.1,.8,0,,,57.3,,
616,2019-01-17 19:00,-.5,203.8,.9,0,,,67.2,,
616,2019-01-17 20:00,-.5,197.1,1.5,0,,,70.4,,
616,2019-01-17 21:00,-2.5,200.2,.9,0,,,79.8,,
616,2019-01-17 22:00,-2.2,212.8,1.3,0,,,82.7,,
616,2019-01-17 23:00,-2.3,205.8,1.2,0,,,83.7,,
616,2019-01-18 00:00,-2.9,201.2,.6,0,,,85,,
616,2019-01-18 01:00,-2.2,216.3,.7,0,,,87.2,,
616,2019-01-18 02:00,-2.5,0,.4,0,,,90.8,,
616,2019-01-18 03:00,-3.6,0,.2,0,,,91.6,,
616,2019-01-18 04:00,-4.4,0,.2,0,,,93.4,,
