지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2017-02-18 17:00,1.1,305.9,2.9,0,,,45,,
616,2017-02-18 18:00,-.1,225.5,2.5,0,,,53.5,,
616,2017-02-18 19:00,-.9,230,1.5,0,,,59.4,,
616,2017-02-18 20:00,-1.2,204.1,1.6,0,,,62.7,,
616,2017-02-18 21:00,-1.5,195.8,1.8,0,,,65.3,,
616,2017-02-18 22:00,-2.1,183.3,1.9,0,,,69.3,,
616,2017-02-18 23:00,-1.9,198.6,1.9,0,,,71.2,,
616,2017-02-19 00:00,-2,190.3,2.1,0,,,74.8,,
616,2017-02-19 01:00,-2,202.2,1.9,0,,,75.2,,
616,2017-02-19 02:00,-2.6,193.9,1.9,0,,,78.5,,
616,2017-02-19 03:00,-3.4,189.2,.9,0,,,82.4,,
616,2017-02-19 04:00,-4,145.5,.7,0,,,84.5,,
616,2017-02-19 05:00,-4.1,143.4,.6,0,,,86.8,,
616,2017-02-19 06:00,-3.7,0,.3,0,,,86.4,,
616,2017-02-19 07:00,-3.5,199.5,1.1,0,,,87.6,,
616,2017-02-19 08:00,-2.9,0,.2,0,,,86,,
616,2017-02-19 09:00,-.6,114.6,.9,0,,,83,,
616,2017-02-19 10:00,1.3,143.2,2,0,,,69.5,,
616,2017-02-19 11:00,4.2,151.7,2.2,0,,,49.8,,
616,2017-02-19 12:00,6.3,189.7,5.2,0,,,27.2,,
616,2017-02-19 13:00,7,189.1,4.4,0,,,51.2,,
616,2017-02-19 14:00,7,188.9,3.5,0,,,57,,
616,2017-02-19 15:00,6.9,173.8,3.3,0,,,59.3,,
616,2017-02-19 16:00,7.4,175.7,2.5,0,,,59.1,,
616,2017-02-19 17:00,8.6,183.9,2.6,0,,,50.4,,
616,2017-02-19 18:00,5.6,177.9,3.3,.5,,,88.1,,
616,2017-02-19 19:00,6.3,159.5,2.2,.5,,,84.1,,
616,2017-02-19 20:00,6.5,189.4,3.2,.5,,,84.8,,
616,2017-02-19 21:00,5.9,177,2.6,1.5,,,93.4,,
616,2017-02-19 22:00,7.1,195.8,3.4,.5,,,93.4,,
616,2017-02-19 23:00,6.8,187,3,2,,,93.4,,
616,2017-02-20 00:00,6.9,192.7,2.5,3,,,93.4,,
616,2017-02-20 01:00,7.4,234.4,2.4,2,,,93.4,,
616,2017-02-20 02:00,6.2,237.9,2.2,.5,,,93.4,,
616,2017-02-20 03:00,5.4,317.6,4,0,,,93.4,,
616,2017-02-20 04:00,3.4,314.5,4.2,0,,,93.4,,
616,2017-02-20 05:00,1.4,318,4.2,0,,,93.4,,
616,2017-02-20 06:00,.1,318.1,5.1,0,,,86,,
616,2017-02-20 07:00,-.4,316.7,3.2,0,,,76,,
616,2017-02-20 08:00,-1.2,314.6,5.1,0,,,70.8,,
616,2017-02-20 09:00,-1.8,319.1,5.2,0,,,69,,
616,2017-02-20 10:00,-2.2,314.7,5.8,0,,,64.5,,
616,2017-02-20 11:00,-1.8,316.6,4.8,0,,,64.8,,
616,2017-02-20 12:00,-1.6,317.9,5.7,0,,,63.2,,
616,2017-02-20 13:00,-1.6,317.8,5,0,,,63.4,,
616,2017-02-20 14:00,-1.7,313.2,7.4,0,,,60.2,,
616,2017-02-20 15:00,-1.2,313.8,6.7,0,,,51.8,,
616,2017-02-20 16:00,-1.3,323.9,6,0,,,53.2,,
616,2017-02-20 17:00,-1.9,319.9,5.7,0,,,55.6,,
616,2017-02-20 18:00,-2.8,321.3,4.7,0,,,57.1,,
616,2017-02-20 19:00,-3.2,318.2,4.1,0,,,56.1,,
616,2017-02-20 20:00,-3.5,319.3,2.4,0,,,61.6,,
616,2017-02-20 21:00,-3.7,329.4,3.2,0,,,52.5,,
616,2017-02-20 22:00,-3.8,350.2,3.9,0,,,53.6,,
616,2017-02-20 23:00,-4.2,339.8,2.5,0,,,52.2,,
616,2017-02-21 00:00,-4.6,318.8,1.4,0,,,52.4,,
616,2017-02-21 01:00,-5.5,0,0,0,,,58.6,,
616,2017-02-21 02:00,-5.7,237.9,.5,0,,,62.2,,
616,2017-02-21 03:00,-6.8,285.6,1.2,0,,,67.1,,
616,2017-02-21 04:00,-6.4,237.3,.5,0,,,66.4,,
616,2017-02-21 05:00,-7.5,0,.1,0,,,72.7,,
616,2017-02-21 06:00,-7.6,0,.4,0,,,78.2,,
616,2017-02-21 07:00,-7.6,0,0,0,,,71.7,,
616,2017-02-21 08:00,-7.3,0,.3,0,,,75.6,,
616,2017-02-21 09:00,-4.6,0,.1,0,,,64.6,,
616,2017-02-21 10:00,-2.3,38.6,.9,0,,,52.5,,
616,2017-02-21 11:00,-1.1,39.2,1.1,0,,,47.4,,
616,2017-02-21 12:00,1.2,67.9,1.8,0,,,42.4,,
616,2017-02-21 13:00,3.2,107.5,.6,0,,,41.2,,
616,2017-02-21 14:00,4.4,322.9,1.2,0,,,38,,
616,2017-02-21 15:00,4.2,351.8,3.1,0,,,45,,
616,2017-02-21 16:00,3.6,339.8,2.6,0,,,43.7,,
616,2017-02-21 17:00,3,325.8,1.3,0,,,42.9,,
616,2017-02-21 18:00,2.3,43.1,.9,0,,,46.3,,
616,2017-02-21 19:00,.3,83.6,.5,0,,,55.6,,
616,2017-02-21 20:00,-.9,0,.4,0,,,71.3,,
616,2017-02-21 21:00,-1.8,0,.2,0,,,74.6,,
616,2017-02-21 22:00,-2.2,0,0,0,,,77.9,,
616,2017-02-21 23:00,-2.2,0,0,0,,,79,,
616,2017-02-22 00:00,-1.5,0,0,0,,,77.7,,
616,2017-02-22 01:00,-.4,0,.3,0,,,67.9,,
616,2017-02-22 02:00,.1,0,.3,0,,,67.7,,
616,2017-02-22 03:00,0,287.2,.5,0,,,71,,
616,2017-02-22 04:00,.1,0,.2,0,,,72.6,,
616,2017-02-22 05:00,.6,71.4,.8,0,,,68.4,,
616,2017-02-22 06:00,1.5,90.1,.8,0,,,55.8,,
616,2017-02-22 07:00,2.2,104.6,.9,0,,,53.1,,
616,2017-02-22 08:00,2.1,135.2,1.4,0,,,62.2,,
616,2017-02-22 09:00,.6,89.2,1.6,.5,,,85.7,,
616,2017-02-22 10:00,.4,92.1,1.3,.5,,,93.4,,
616,2017-02-22 11:00,1.3,82.9,1.5,.5,,,93.4,,
616,2017-02-22 12:00,1.4,95.7,1.5,2,,,93.4,,
616,2017-02-22 13:00,2.1,97.2,1.7,1.5,,,93.4,,
616,2017-02-22 14:00,2.5,59.9,1.6,2,,,93.4,,
616,2017-02-22 15:00,2.5,10,2.4,2,,,93.4,,
616,2017-02-22 16:00,2.3,356.8,2.8,.5,,,93.4,,
616,2017-02-22 17:00,1.5,353.9,3.6,.5,,,93.4,,
616,2017-02-22 18:00,1.6,349.4,2.6,.5,,,93.4,,
616,2017-02-22 19:00,1.7,338.3,2,0,,,93.4,,
616,2017-02-22 20:00,1.4,325.1,2.2,0,,,93.4,,
616,2017-02-22 21:00,.9,315.4,4.1,0,,,93.4,,
616,2017-02-22 22:00,.4,316,4.6,0,,,93.4,,
616,2017-02-22 23:00,0,317.6,4.9,0,,,93.4,,
616,2017-02-23 00:00,-.5,313.8,5.2,0,,,92.9,,
616,2017-02-23 01:00,-.7,315.2,4.3,0,,,86.4,,
616,2017-02-23 02:00,-.7,315.4,4.8,0,,,83.4,,
616,2017-02-23 03:00,-.5,313,3.5,0,,,81.7,,
616,2017-02-23 04:00,-.5,318.2,3.5,0,,,82.3,,
616,2017-02-23 05:00,-.6,314.9,3.6,0,,,81.6,,
616,2017-02-23 06:00,-.7,315.2,3.8,0,,,78.1,,
616,2017-02-23 07:00,-1,313.2,4,0,,,72.3,,
616,2017-02-23 08:00,-.9,317,4.9,0,,,72.6,,
616,2017-02-23 09:00,-.4,322.9,4.7,0,,,63.3,,
616,2017-02-23 10:00,.3,316.9,5.6,0,,,58.4,,
616,2017-02-23 11:00,.8,320.3,5.2,0,,,54.5,,
616,2017-02-23 12:00,1.4,312.6,5.1,0,,,54.4,,
616,2017-02-23 13:00,.8,310,5.7,0,,,52.9,,
616,2017-02-23 14:00,1,311,5.7,0,,,51,,
616,2017-02-23 15:00,1,312.1,5.2,0,,,50.6,,
616,2017-02-23 16:00,.7,310.5,5.3,0,,,50.2,,
616,2017-02-23 17:00,.1,316.1,4.8,0,,,52,,
616,2017-02-23 18:00,-.9,315.5,4.9,0,,,53,,
616,2017-02-23 19:00,-1.5,314.7,4.6,0,,,53.8,,
616,2017-02-23 20:00,-1.6,315.3,4.8,0,,,54.8,,
616,2017-02-23 21:00,-1.9,320,4.6,0,,,58.5,,
616,2017-02-23 22:00,-2.2,317.1,3.2,0,,,60.8,,
616,2017-02-23 23:00,-2.6,315.5,2.9,0,,,63.8,,
616,2017-02-24 00:00,-2.8,314.6,2.9,0,,,65.1,,
616,2017-02-24 01:00,-3.2,316.5,1.4,0,,,67.6,,
616,2017-02-24 02:00,-4.4,0,.3,0,,,69,,
616,2017-02-24 03:00,-4.3,303,.8,0,,,69.4,,
616,2017-02-24 04:00,-4.3,214.3,1,0,,,71.4,,
616,2017-02-24 05:00,-4.9,222.2,1.1,0,,,72.2,,
616,2017-02-24 06:00,-5,213.9,1.4,0,,,72.9,,
616,2017-02-24 07:00,-5.3,219.5,1.1,0,,,73.5,,
616,2017-02-24 08:00,-4.8,184.5,.5,0,,,75.7,,
616,2017-02-24 09:00,-1.9,0,.4,0,,,61,,
616,2017-02-24 10:00,-.3,343.1,1.8,0,,,51.2,,
616,2017-02-24 11:00,.9,346.9,2.5,0,,,33.6,,
616,2017-02-24 12:00,2.1,358.4,2.1,0,,,27.9,,
616,2017-02-24 13:00,3.6,313.8,3,0,,,32.4,,
616,2017-02-24 14:00,4.2,306.2,3,0,,,33.7,,
616,2017-02-24 15:00,4,315.2,3.6,0,,,39.6,,
616,2017-02-24 16:00,4.7,261.8,2.8,0,,,47.2,,
616,2017-02-24 17:00,3.6,253.6,3,0,,,51.4,,
616,2017-02-24 18:00,2.5,219.3,1.9,0,,,56.8,,
616,2017-02-24 19:00,1.2,197.6,1,0,,,64.7,,
616,2017-02-24 20:00,1.1,210.5,1,0,,,66.2,,
616,2017-02-24 21:00,.2,195.3,1,0,,,70.4,,
616,2017-02-24 22:00,-.2,192.2,2.1,0,,,74.6,,
616,2017-02-24 23:00,-.9,185.3,2,0,,,82.9,,
616,2017-02-25 00:00,-.6,190.7,2.1,0,,,85.1,,
616,2017-02-25 01:00,-1.5,203.8,.5,0,,,90.1,,
616,2017-02-25 02:00,-1.4,196.2,.9,0,,,91.8,,
616,2017-02-25 03:00,-1.8,203.6,1,0,,,93.3,,
616,2017-02-25 04:00,-2.4,0,.1,0,,,93.4,,
616,2017-02-25 05:00,-1.5,198.1,1.6,0,,,93.4,,
616,2017-02-25 06:00,-1.4,202.3,2.4,0,,,93,,
616,2017-02-25 07:00,-1.6,198,2.4,0,,,92,,
616,2017-02-25 08:00,-1.1,194.2,2.5,0,,,82.9,,
616,2017-02-25 09:00,1,187.6,2.1,0,,,72.8,,
616,2017-02-25 10:00,3.7,191.9,1.5,0,,,63,,
616,2017-02-25 11:00,5.1,234,2.1,0,,,55.2,,
616,2017-02-25 12:00,6.5,216.9,2.3,0,,,51.6,,
616,2017-02-25 13:00,7,253.7,2.3,0,,,47.2,,
616,2017-02-25 14:00,7.2,227.8,2.2,0,,,47.7,,
616,2017-02-25 15:00,8.3,223.6,3.6,0,,,47.5,,
616,2017-02-25 16:00,7.7,201.7,3,0,,,42.2,,
616,2017-02-25 17:00,6.8,214.5,2.8,0,,,37.5,,
616,2017-02-25 18:00,5.1,199,1.7,0,,,44.8,,
616,2017-02-25 19:00,3.3,200,1.2,0,,,59.4,,
616,2017-02-25 20:00,2.3,188.9,1,0,,,80.7,,
616,2017-02-25 21:00,1.9,178.3,1.6,0,,,84.7,,
616,2017-02-25 22:00,2.2,188.2,1.6,0,,,85.8,,
616,2017-02-25 23:00,1.9,212.2,.6,0,,,90.5,,
616,2017-02-26 00:00,1.9,0,.4,0,,,91.2,,
616,2017-02-26 01:00,0,0,.4,0,,,93.4,,
616,2017-02-26 02:00,-.2,0,.3,0,,,93.4,,
616,2017-02-26 03:00,.3,225.7,1.5,0,,,93.4,,
616,2017-02-26 04:00,-.5,226.2,1,0,,,93.4,,
616,2017-02-26 05:00,-1.6,0,.3,0,,,93.4,,
616,2017-02-26 06:00,-2.2,0,.2,0,,,93.4,,
616,2017-02-26 07:00,-1.9,0,.4,0,,,93.4,,
616,2017-02-26 08:00,-1.3,158.6,.8,0,,,93.4,,
616,2017-02-26 09:00,1.7,0,.2,0,,,93.4,,
616,2017-02-26 10:00,3.6,.8,1,0,,,64.6,,
616,2017-02-26 11:00,5,352.9,2.9,0,,,53.4,,
616,2017-02-26 12:00,5.7,346.6,2.3,0,,,54.2,,
616,2017-02-26 13:00,6.4,15.2,2.2,0,,,45.4,,
616,2017-02-26 14:00,7.2,342.8,2.7,0,,,39.2,,
616,2017-02-26 15:00,8.1,357.4,3,0,,,37.4,,
616,2017-02-26 16:00,7.6,325.3,2.5,0,,,46.5,,
616,2017-02-26 17:00,5.7,315.6,4.1,0,,,42.3,,
616,2017-02-26 18:00,4.5,314.9,2.3,0,,,41.8,,
616,2017-02-26 19:00,2.3,352.6,.6,0,,,54.5,,
616,2017-02-26 20:00,.6,0,.2,0,,,71.5,,
616,2017-02-26 21:00,1.8,272.6,.8,0,,,59.2,,
616,2017-02-26 22:00,.5,214.3,1,0,,,67.8,,
616,2017-02-26 23:00,-.8,0,0,0,,,71.1,,
616,2017-02-27 00:00,-.9,222,1,0,,,73.3,,
616,2017-02-27 01:00,-1.4,0,0,0,,,74.9,,
616,2017-02-27 02:00,-1.8,0,.1,0,,,76.7,,
616,2017-02-27 03:00,-2.7,0,0,0,,,85.1,,
616,2017-02-27 04:00,-3.2,0,0,0,,,87.6,,
616,2017-02-27 05:00,-3.6,151.7,.5,0,,,89.2,,
616,2017-02-27 06:00,-3.4,0,.1,0,,,90.1,,
616,2017-02-27 07:00,-3.8,0,.2,0,,,89.9,,
616,2017-02-27 08:00,-3.1,0,0,0,,,87.2,,
616,2017-02-27 09:00,1.7,0,.1,0,,,69.7,,
616,2017-02-27 10:00,4.1,12.4,.8,0,,,44.2,,
616,2017-02-27 11:00,6,342.7,1.4,0,,,46,,
616,2017-02-27 12:00,6.8,353.9,1.4,0,,,41.5,,
616,2017-02-27 13:00,8.1,337.3,2.4,0,,,36.4,,
616,2017-02-27 14:00,8.6,310.9,3.2,0,,,34.3,,
616,2017-02-27 15:00,8.5,312.5,3.2,0,,,30.6,,
616,2017-02-27 16:00,8.1,1.2,2.9,0,,,32,,
616,2017-02-27 17:00,7,309.8,2.1,0,,,32.1,,
616,2017-02-27 18:00,5,319.8,1.5,0,,,38.8,,
616,2017-02-27 19:00,2.5,244.7,.9,0,,,53.7,,
616,2017-02-27 20:00,1.9,220.2,1.1,0,,,56.9,,
616,2017-02-27 21:00,1.3,199.4,1.6,0,,,57.1,,
616,2017-02-27 22:00,-.2,0,.3,0,,,60.8,,
616,2017-02-27 23:00,-.7,0,.1,0,,,60.4,,
616,2017-02-28 00:00,-1.5,0,.4,0,,,66.5,,
616,2017-02-28 01:00,-2.1,0,.2,0,,,67.8,,
616,2017-02-28 02:00,-2.5,137.9,.7,0,,,65.8,,
616,2017-02-28 03:00,-3,0,0,0,,,70.8,,
616,2017-02-28 04:00,-2.4,0,.4,0,,,64,,
616,2017-02-28 05:00,-3.3,0,.2,0,,,69.8,,
616,2017-02-28 06:00,-3.5,0,.2,0,,,72,,
616,2017-02-28 07:00,-3.3,0,.3,0,,,69.3,,
616,2017-02-28 08:00,-1.5,0,.4,0,,,63.4,,
616,2017-02-28 09:00,3.3,182.3,1,0,,,44.8,,
616,2017-02-28 10:00,5.4,180.3,1.4,0,,,39.4,,
616,2017-02-28 11:00,7.6,178.9,1.9,0,,,33.7,,
616,2017-02-28 12:00,9.3,183.2,2.6,0,,,31.3,,
616,2017-02-28 13:00,10.9,183.6,2.4,0,,,32.9,,
616,2017-02-28 14:00,11.8,186.3,3,0,,,35.4,,
616,2017-02-28 15:00,12.1,225.2,2,0,,,35.9,,
616,2017-02-28 16:00,11.5,212,2.4,0,,,33.7,,
616,2017-02-28 17:00,9.9,199.4,1.8,0,,,34.9,,
616,2017-02-28 18:00,7.4,189.6,2.7,0,,,38.9,,
616,2017-02-28 19:00,5.8,189.9,1.4,0,,,41,,
616,2017-02-28 20:00,4.9,182.4,1.7,0,,,44,,
616,2017-02-28 21:00,4.8,191.5,1.6,0,,,46.7,,
616,2017-02-28 22:00,4.6,191.8,2.5,0,,,48.2,,
616,2017-02-28 23:00,4.1,181.5,1.8,0,,,50.4,,
616,2017-03-01 00:00,4.5,189.2,2.1,0,,,61.5,,
616,2017-03-01 01:00,4.5,182.1,1.8,0,,,69.9,,
616,2017-03-01 02:00,4.8,194,2.3,0,,,75.6,,
616,2017-03-01 03:00,4.4,175.3,1.3,0,,,80.7,,
616,2017-03-01 04:00,2.3,146.4,.5,0,,,77.1,,
616,2017-03-01 05:00,2.4,173,.5,0,,,82.9,,
616,2017-03-01 06:00,2.8,191.9,.9,0,,,76.4,,
616,2017-03-01 07:00,3.6,190.7,1.6,0,,,66.7,,
616,2017-03-01 08:00,2.4,0,.2,0,,,71.5,,
616,2017-03-01 09:00,4.1,0,.3,0,,,59.8,,
616,2017-03-01 10:00,6.2,0,.3,0,,,47.8,,
616,2017-03-01 11:00,8.1,53.6,1.5,0,,,40.7,,
616,2017-03-01 12:00,10.6,205.9,2,0,,,28.4,,
616,2017-03-01 13:00,10.8,59.9,.7,0,,,29,,
616,2017-03-01 14:00,10.2,209.8,1.1,0,,,29.6,,
616,2017-03-01 15:00,9.6,216.1,3,0,,,36.7,,
616,2017-03-01 16:00,8.4,204.3,1.2,0,,,46.6,,
616,2017-03-01 17:00,7.1,109.7,1.4,0,,,56.6,,
616,2017-03-01 18:00,5.8,.9,2.1,0,,,66.2,,
616,2017-03-01 19:00,4.2,0,.1,0,,,85.1,,
616,2017-03-01 20:00,3.7,95.8,1,0,,,93.4,,
616,2017-03-01 21:00,3.7,41,.7,0,,,93.4,,
616,2017-03-01 22:00,3.7,17.4,.6,0,,,93.4,,
616,2017-03-01 23:00,3,355.7,2.4,0,,,93.4,,
616,2017-03-02 00:00,2.8,11,1.4,1,,,93.4,,
616,2017-03-02 01:00,2.5,335.6,1.7,0,,,93.4,,
616,2017-03-02 02:00,2.1,317.9,3.8,.5,,,93.4,,
616,2017-03-02 03:00,1.9,316.3,4.4,0,,,93.4,,
616,2017-03-02 04:00,1.9,318,4.5,0,,,93.4,,
616,2017-03-02 05:00,1.4,316.8,4.7,0,,,91.6,,
616,2017-03-02 06:00,.2,316.5,2.8,0,,,85.7,,
616,2017-03-02 07:00,-.5,304.8,1.1,0,,,88.2,,
616,2017-03-02 08:00,-.3,303.4,.8,0,,,83.5,,
616,2017-03-02 09:00,.5,318.2,3.6,0,,,75.7,,
616,2017-03-02 10:00,1.6,316.2,4,0,,,72.3,,
616,2017-03-02 11:00,1.8,315.2,4.6,0,,,67.4,,
616,2017-03-02 12:00,2.8,315.6,3.7,0,,,65,,
616,2017-03-02 13:00,3.5,315.6,4.1,0,,,60.2,,
616,2017-03-02 14:00,3.3,311.9,3.3,0,,,55.9,,
616,2017-03-02 15:00,3.4,308.7,2.9,0,,,51.2,,
616,2017-03-02 16:00,2.7,311.9,3.7,0,,,52.6,,
616,2017-03-02 17:00,2.2,314.8,3,0,,,54.5,,
616,2017-03-02 18:00,1.3,309.7,2.4,0,,,57.7,,
616,2017-03-02 19:00,.5,332.4,.6,0,,,57.6,,
616,2017-03-02 20:00,.3,245.5,1.2,0,,,55.7,,
616,2017-03-02 21:00,-.6,220.3,1.3,0,,,61.2,,
616,2017-03-02 22:00,-1.2,196.8,1.2,0,,,64.2,,
616,2017-03-02 23:00,-1,210,2.6,0,,,67.6,,
616,2017-03-03 00:00,-1.3,206.2,1.1,0,,,72.8,,
616,2017-03-03 01:00,-1.4,198.2,2.2,0,,,72.8,,
616,2017-03-03 02:00,-2.1,187.4,.9,0,,,78.2,,
616,2017-03-03 03:00,-1.8,194.5,1.7,0,,,78.9,,
616,2017-03-03 04:00,-1.4,194.4,1.9,0,,,84.4,,
616,2017-03-03 05:00,-1.6,188.6,2.1,0,,,87.2,,
616,2017-03-03 06:00,-1.8,185.6,2.1,0,,,89,,
616,2017-03-03 07:00,-1.9,188.2,1.8,0,,,89.8,,
616,2017-03-03 08:00,-1.8,157,.6,0,,,93,,
616,2017-03-03 09:00,1.3,188.3,1.3,0,,,82.1,,
616,2017-03-03 10:00,4.7,194,2.4,0,,,69,,
616,2017-03-03 11:00,6.8,192.8,3.4,0,,,49,,
616,2017-03-03 12:00,8.1,190.2,3.5,0,,,45.9,,
616,2017-03-03 13:00,8.7,191.6,3.8,0,,,34.5,,
616,2017-03-03 14:00,9.5,226,3.4,0,,,37.7,,
616,2017-03-03 15:00,9.9,235.6,3,0,,,37.3,,
616,2017-03-03 16:00,9.2,232.9,2.3,0,,,37.2,,
616,2017-03-03 17:00,8.1,242.8,1.7,0,,,40.1,,
616,2017-03-03 18:00,6.5,251,1.7,0,,,47.6,,
616,2017-03-03 19:00,4.1,0,.3,0,,,57.1,,
616,2017-03-03 20:00,3.3,207.2,1.2,0,,,69.4,,
616,2017-03-03 21:00,2.9,218,1.5,0,,,72.4,,
616,2017-03-03 22:00,2.5,205.5,1.5,0,,,75.3,,
616,2017-03-03 23:00,1.1,188.1,1.6,0,,,77.8,,
616,2017-03-04 00:00,-.3,146.4,.5,0,,,89,,
616,2017-03-04 01:00,-1.4,0,.1,0,,,91.5,,
616,2017-03-04 02:00,-.9,179.2,.7,0,,,93.4,,
616,2017-03-04 03:00,-1.7,160.3,1,0,,,92.5,,
616,2017-03-04 04:00,-2.4,0,.1,0,,,92.2,,
616,2017-03-04 05:00,-2.2,0,.3,0,,,91,,
616,2017-03-04 06:00,-1.5,174.3,1,0,,,76.6,,
616,2017-03-04 07:00,-3.2,0,.2,0,,,86.8,,
616,2017-03-04 08:00,-2.2,0,.1,0,,,87.6,,
616,2017-03-04 09:00,1.4,0,.3,0,,,76.5,,
616,2017-03-04 10:00,5.8,14.3,.7,0,,,62.1,,
616,2017-03-04 11:00,7.4,41.1,1.4,0,,,50.4,,
616,2017-03-04 12:00,9.9,317,1.2,0,,,39.5,,
616,2017-03-04 13:00,10.5,348.1,2.3,0,,,41.2,,
616,2017-03-04 14:00,10.2,343.7,3.3,0,,,43.4,,
616,2017-03-04 15:00,10.1,359.8,3.9,0,,,50,,
616,2017-03-04 16:00,9.5,334.4,2.5,0,,,56.1,,
616,2017-03-04 17:00,8.7,309.6,2.5,0,,,60.1,,
616,2017-03-04 18:00,6.6,326.9,2,0,,,68.2,,
616,2017-03-04 19:00,4.7,339.2,.9,0,,,75.7,,
616,2017-03-04 20:00,3,0,.2,0,,,84.7,,
616,2017-03-04 21:00,2.3,0,.3,0,,,88.8,,
616,2017-03-04 22:00,1.2,0,.2,0,,,90.7,,
616,2017-03-04 23:00,.5,0,.1,0,,,93.4,,
616,2017-03-05 00:00,-.5,0,0,0,,,93.4,,
616,2017-03-05 01:00,-.4,171.4,.5,0,,,93.4,,
616,2017-03-05 02:00,-1.3,0,.1,0,,,93.4,,
616,2017-03-05 03:00,-1.2,0,0,0,,,93.4,,
616,2017-03-05 04:00,-.7,155.3,.6,0,,,93.4,,
616,2017-03-05 05:00,-.5,0,0,0,,,93.4,,
616,2017-03-05 06:00,-.9,0,0,0,,,93.4,,
616,2017-03-05 07:00,-1,0,.1,0,,,93.4,,
616,2017-03-05 08:00,-.4,0,.1,0,,,93.4,,
616,2017-03-05 09:00,3.1,0,.4,0,,,93.4,,
616,2017-03-05 10:00,5.2,74.4,.8,0,,,80.7,,
616,2017-03-05 11:00,7,28.3,1.2,0,,,73.4,,
616,2017-03-05 12:00,7.5,342.1,1.5,0,,,70.8,,
616,2017-03-05 13:00,10.1,299.2,1.1,0,,,63.3,,
616,2017-03-05 14:00,9,8.7,2.9,0,,,65.5,,
616,2017-03-05 15:00,9.3,337.9,2.5,0,,,65.2,,
616,2017-03-05 16:00,8.8,315.3,2.5,0,,,67.2,,
616,2017-03-05 17:00,7.2,316.2,2.8,0,,,71.7,,
616,2017-03-05 18:00,7,237.9,1.5,0,,,72.7,,
616,2017-03-05 19:00,6.4,224.6,1.4,0,,,76.1,,
616,2017-03-05 20:00,6.4,240.8,1.5,0,,,77.5,,
616,2017-03-05 21:00,6.1,232.7,1.7,0,,,83.9,,
616,2017-03-05 22:00,5.1,268.4,1.6,0,,,92.4,,
616,2017-03-05 23:00,3.7,319.8,2.7,0,,,93.4,,
616,2017-03-06 00:00,2.7,319.2,3.7,0,,,93.4,,
616,2017-03-06 01:00,1.6,318.8,4.2,0,,,87.2,,
616,2017-03-06 02:00,.9,320.8,3.4,0,,,71.4,,
616,2017-03-06 03:00,.2,316.1,4.1,0,,,60.7,,
616,2017-03-06 04:00,-.7,317.7,3.4,0,,,66.2,,
616,2017-03-06 05:00,-.9,315.8,3.1,0,,,71.2,,
616,2017-03-06 06:00,-1.2,315.9,3.2,0,,,71.4,,
616,2017-03-06 07:00,-1.3,316.6,3.6,0,,,71.4,,
616,2017-03-06 08:00,-.6,317.9,3.9,0,,,65,,
616,2017-03-06 09:00,.7,317.4,4.3,0,,,51.1,,
616,2017-03-06 10:00,2,319.9,4.7,0,,,40.6,,
616,2017-03-06 11:00,2.2,314.6,5.9,0,,,37,,
616,2017-03-06 12:00,2.6,319.2,5.1,0,,,32.1,,
616,2017-03-06 13:00,2.2,312.2,6,0,,,33.1,,
616,2017-03-06 14:00,2.7,312.5,5.4,0,,,31.7,,
616,2017-03-06 15:00,3,312.2,5.2,0,,,31,,
616,2017-03-06 16:00,3,324,5.2,0,,,32.2,,
616,2017-03-06 17:00,2.1,315.8,4.8,0,,,35.8,,
616,2017-03-06 18:00,1,316,3.3,0,,,45,,
616,2017-03-06 19:00,.1,250.5,.5,0,,,52,,
616,2017-03-06 20:00,-.4,243.7,.7,0,,,54.1,,
616,2017-03-06 21:00,-.8,301.7,.9,0,,,59.7,,
616,2017-03-06 22:00,-.6,222.8,.8,0,,,61.3,,
616,2017-03-06 23:00,-1.8,0,.4,0,,,70.3,,
616,2017-03-07 00:00,-1.5,201.6,.7,0,,,70.1,,
616,2017-03-07 01:00,-2.1,308.5,1,0,,,89.6,,
616,2017-03-07 02:00,-2,262.5,.8,.5,,,93.4,,
616,2017-03-07 03:00,-1.8,295.2,2.6,0,,,90.7,,
616,2017-03-07 04:00,-2,217.6,1.4,0,,,92.3,,
616,2017-03-07 05:00,-1,317.6,4.1,0,,,65.9,,
616,2017-03-07 06:00,-1.8,316.8,3.5,0,,,52.7,,
616,2017-03-07 07:00,-2.9,317.7,3,0,,,55.7,,
616,2017-03-07 08:00,-2.3,317.1,3.6,0,,,51.5,,
616,2017-03-07 09:00,-1.5,317.4,4.1,0,,,45,,
616,2017-03-07 10:00,-.9,316.5,4.8,0,,,44.2,,
616,2017-03-07 11:00,-.2,315.5,4.3,0,,,45.3,,
616,2017-03-07 12:00,.6,329.8,4.1,0,,,38.5,,
616,2017-03-07 13:00,.7,339.8,5.5,0,,,40.6,,
616,2017-03-07 14:00,.8,318.6,4.4,0,,,38.3,,
616,2017-03-07 15:00,1.6,305.8,4.6,0,,,39.5,,
616,2017-03-07 16:00,.5,302.6,3.5,0,,,43.6,,
616,2017-03-07 17:00,0,314,3.7,0,,,45.8,,
616,2017-03-07 18:00,-1.2,269.9,2,0,,,53.3,,
616,2017-03-07 19:00,-2,244.9,2.2,0,,,56.5,,
