지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
637,2016-01-02 06:00,1.4,181.7,.9,0,1022.5,1025.3,,0,0
637,2016-01-02 07:00,.8,161.1,1.2,0,1022.1,1024.9,,0,0
637,2016-01-02 08:00,.8,200.1,2.3,0,1021.8,1024.6,,0,0
637,2016-01-02 09:00,3.2,197.1,3.9,0,1021.7,1024.5,,0,0
637,2016-01-02 10:00,5.6,191.4,2.4,0,1021.7,1024.4,,0,0
637,2016-01-02 11:00,7.3,189,2.1,0,1022.3,1025,,0,0
637,2016-01-02 12:00,9.3,153.7,1.7,0,1020.8,1023.5,,0,0
637,2016-01-02 13:00,10.3,218.7,2.4,0,1020.1,1022.8,,0,0
637,2016-01-02 14:00,11.8,232.1,3.9,0,1019.3,1022,,0,0
637,2016-01-02 15:00,11.2,239.9,4,0,1018.9,1021.6,,0,0
637,2016-01-02 16:00,11.2,236,3,0,1018.8,1021.5,,0,0
637,2016-01-02 17:00,9.9,226.8,2.8,0,1018.7,1021.4,,0,0
637,2016-01-02 18:00,8,0,.4,0,1018.6,1021.3,,0,0
637,2016-01-02 19:00,6.4,179.9,1.3,0,1018.5,1021.2,,0,0
637,2016-01-02 20:00,6.2,202.7,1.2,0,1018.4,1021.1,,0,0
637,2016-01-02 21:00,4.6,0,.3,0,1018.5,1021.2,,0,0
637,2016-01-02 22:00,4.7,234.2,.9,0,1018.5,1021.2,,0,0
637,2016-01-02 23:00,3.9,185.3,1.4,0,1018.1,1020.9,,0,0
637,2016-01-03 00:00,2.7,221.1,1.5,0,1018,1020.8,,0,0
637,2016-01-03 01:00,2.6,220.5,1.2,0,1017.8,1020.6,,0,0
637,2016-01-03 02:00,1.5,203.4,.8,0,1017.6,1020.4,,0,0
637,2016-01-03 03:00,2.3,196.3,.8,0,1017.4,1020.2,,0,0
637,2016-01-03 04:00,1.7,231.3,.7,0,1016.9,1019.7,,0,0
637,2016-01-03 05:00,.8,210.7,1.2,0,1017,1019.8,,0,0
637,2016-01-03 06:00,2.3,214.7,1.5,0,1017.3,1020.1,,0,0
637,2016-01-03 07:00,2.5,194.4,1.4,0,1017.7,1020.5,,0,0
637,2016-01-03 08:00,2.2,228.5,1.1,0,1017.9,1020.7,,0,0
637,2016-01-03 09:00,2.8,172.1,1.2,0,1018.1,1020.9,,0,0
637,2016-01-03 10:00,4.4,175.6,1.1,0,1018,1020.7,,0,0
637,2016-01-03 11:00,5,221.5,1.3,0,1018.2,1020.9,,0,0
637,2016-01-03 12:00,6.8,132.8,.7,0,1017.9,1020.6,,0,0
637,2016-01-03 13:00,8.1,90.3,1,0,1016.8,1019.5,,0,0
637,2016-01-03 14:00,9.4,76.3,1.3,0,1016,1018.7,,0,0
637,2016-01-03 15:00,9.4,63.7,1.7,0,1015.8,1018.5,,0,0
637,2016-01-03 16:00,9.7,41.7,1.1,0,1015.8,1018.5,,0,0
637,2016-01-03 17:00,9,318.6,.6,0,1016,1018.7,,0,0
637,2016-01-03 18:00,6.8,305.3,.7,0,1016.4,1019.1,,0,0
637,2016-01-03 19:00,4.1,0,.2,0,1016.7,1019.4,,0,0
637,2016-01-03 20:00,4.5,191.6,.7,0,1017.2,1019.9,,0,0
637,2016-01-03 21:00,5.4,161.2,1.3,0,1017.3,1020,,0,0
637,2016-01-03 22:00,5.7,260,.8,0,1017.7,1020.4,,0,0
637,2016-01-03 23:00,4.7,0,.1,0,1017.7,1020.4,,0,0
637,2016-01-04 00:00,4.1,221.7,.5,0,1017.8,1020.5,,0,0
637,2016-01-04 01:00,4.2,299.4,1.7,0,1017.7,1020.4,,0,0
637,2016-01-04 02:00,4.4,292.9,1.8,0,1018.1,1020.8,,0,0
637,2016-01-04 03:00,4.6,294.2,2.4,0,1018.9,1021.6,,0,0
637,2016-01-04 04:00,4.9,283.1,1.6,0,1019,1021.7,,0,0
637,2016-01-04 05:00,5.1,258.3,1.3,0,1019,1021.7,,0,0
637,2016-01-04 06:00,4.8,298.9,3.4,0,1019.7,1022.4,,0,0
637,2016-01-04 07:00,4.1,292.5,3.9,0,1020.7,1023.5,,0,0
637,2016-01-04 08:00,3.3,322.8,1.1,0,1021.3,1024.1,,0,0
637,2016-01-04 09:00,3.6,319.8,1.3,0,1022.1,1024.9,,0,0
637,2016-01-04 10:00,4.4,323.6,1.7,0,1022.9,1025.7,,0,0
637,2016-01-04 11:00,5.7,324.6,2.4,0,1022.7,1025.4,,0,0
637,2016-01-04 12:00,5.1,297.9,5.1,0,1022.3,1025.1,,0,0
637,2016-01-04 13:00,5.8,299.9,4.3,0,1021.6,1024.3,,0,0
637,2016-01-04 14:00,5.6,298.8,4,0,1021.7,1024.4,,0,0
637,2016-01-04 15:00,5.2,296,3.7,0,1021.5,1024.3,,0,0
637,2016-01-04 16:00,4.7,294.5,3.2,0,1021.8,1024.6,,0,0
637,2016-01-04 17:00,3,292.4,2.8,0,1021.9,1024.7,,0,0
637,2016-01-04 18:00,1.5,266,1.2,0,1022.4,1025.2,,0,0
637,2016-01-04 19:00,1.2,282.5,1.7,0,1022.8,1025.6,,0,0
637,2016-01-04 20:00,.8,289.7,1.6,0,1023.2,1026,,0,0
637,2016-01-04 21:00,.2,302.6,.8,0,1023.6,1026.4,,0,0
637,2016-01-04 22:00,.5,309.2,1.2,0,1024,1026.8,,0,0
637,2016-01-04 23:00,.3,324.8,1.3,0,1023.8,1026.6,,0,0
637,2016-01-05 00:00,-.2,295.3,1.5,0,1024.1,1026.9,,0,0
637,2016-01-05 01:00,.1,318.7,1.4,0,1024.4,1027.2,,0,0
637,2016-01-05 02:00,-.3,347.3,1.6,0,1024.3,1027.1,,0,0
637,2016-01-05 03:00,-1.1,345.5,1.7,0,1024.4,1027.2,,0,0
637,2016-01-05 04:00,-1.5,341.3,1.2,0,1024.5,1027.3,,0,0
637,2016-01-05 05:00,-1.8,355.8,1.4,0,1024.3,1027.1,,0,0
637,2016-01-05 06:00,-2,9.8,1.2,0,1024.5,1027.3,,0,0
637,2016-01-05 07:00,-1.9,.1,1.2,0,1024.6,1027.4,,0,0
637,2016-01-05 08:00,-1.8,348.2,1.1,0,1025.3,1028.1,,0,0
637,2016-01-05 09:00,-1.5,323.3,1.6,0,1025.8,1028.6,,0,0
637,2016-01-05 10:00,-1.4,321.2,1.4,0,1026.8,1029.6,,0,0
637,2016-01-05 11:00,-.7,344.2,1.6,0,1027.1,1029.9,,0,0
637,2016-01-05 12:00,1.2,343.1,1.7,0,1026.8,1029.6,,0,0
637,2016-01-05 13:00,.6,315.4,2.7,0,1025.8,1028.6,,0,0
637,2016-01-05 14:00,1.3,314.3,2.2,0,1025,1027.8,,0,0
637,2016-01-05 15:00,1.5,312.4,2.4,0,1024.6,1027.4,,0,0
637,2016-01-05 16:00,.9,313.6,2.4,0,1024.9,1027.7,,0,0
637,2016-01-05 17:00,.2,317.1,1.6,0,1025.3,1028.1,,0,0
637,2016-01-05 18:00,-1.3,293.4,1.8,0,1025.7,1028.5,,0,0
637,2016-01-05 19:00,-1.1,320.3,1.4,0,1026,1028.8,,0,0
637,2016-01-05 20:00,-1.2,329.3,1.4,0,1026.1,1028.9,,0,0
637,2016-01-05 21:00,-1.4,11.2,1.3,0,1026.2,1029,,0,0
637,2016-01-05 22:00,-2.1,359.3,.7,0,1026.4,1029.2,,0,0
637,2016-01-05 23:00,-3.4,236.1,.7,0,1026.3,1029.2,,0,0
637,2016-01-06 00:00,-4.6,234.5,1.3,0,1026.1,1029,,0,0
637,2016-01-06 01:00,-4.9,254.4,.9,0,1025.3,1028.2,,0,0
637,2016-01-06 02:00,-4.8,206,1.2,0,1025.1,1028,,0,0
637,2016-01-06 03:00,-4.4,201,1.4,0,1025.1,1028,,0,0
637,2016-01-06 04:00,-3.5,210.1,1.5,0,1024.8,1027.7,,0,0
637,2016-01-06 05:00,-3.4,226,.5,0,1024.6,1027.4,,0,0
637,2016-01-06 06:00,-3.4,205.1,.7,0,1024.6,1027.4,,0,0
637,2016-01-06 07:00,-3.8,175.2,.7,0,1024.9,1027.8,,0,0
637,2016-01-06 08:00,-3.3,204.6,2,0,1024.8,1027.6,,0,0
637,2016-01-06 09:00,-2.4,154.6,.7,0,1024.8,1027.6,,0,0
637,2016-01-06 10:00,-.9,168.5,1.3,0,1024.7,1027.5,,0,0
637,2016-01-06 11:00,.4,183.1,1.2,0,1024.7,1027.5,,0,0
637,2016-01-06 12:00,.7,226.5,1.7,0,1024.2,1027,,0,0
637,2016-01-06 13:00,2.6,223.6,.8,0,1023.5,1026.3,,0,0
637,2016-01-06 14:00,2.6,150.2,1.2,0,1022.4,1025.2,,0,0
637,2016-01-06 15:00,3.1,82.7,.8,0,1021.5,1024.3,,0,0
637,2016-01-06 16:00,2.6,86.2,.6,0,1021.4,1024.2,,0,0
637,2016-01-06 17:00,2.2,0,.4,0,1021.3,1024.1,,0,0
637,2016-01-06 18:00,1.8,0,.4,0,1021.4,1024.2,,0,0
637,2016-01-06 19:00,1.4,299,1,0,1021.7,1024.5,,0,0
637,2016-01-06 20:00,1.8,307,1.5,0,1022,1024.8,,0,0
637,2016-01-06 21:00,1.6,319.3,1.4,0,1022.1,1024.9,,0,0
637,2016-01-06 22:00,.9,330.7,.8,0,1022.4,1025.2,,0,0
637,2016-01-06 23:00,.7,320.7,1.2,0,1022.5,1025.3,,0,0
637,2016-01-07 00:00,.3,322.2,1.6,0,1022.8,1025.6,,0,0
637,2016-01-07 01:00,-.3,310.7,1.1,0,1023,1025.8,,0,0
637,2016-01-07 02:00,-.2,306.6,1.3,0,1023,1025.8,,0,0
637,2016-01-07 03:00,-1.3,329.6,1,0,1023,1025.8,,0,0
637,2016-01-07 04:00,-1.6,251.8,1.1,0,1022.7,1025.5,,0,0
637,2016-01-07 05:00,-.6,306.6,1.2,0,1022.9,1025.7,,0,0
637,2016-01-07 06:00,-1,347.4,.7,0,1023,1025.8,,0,0
637,2016-01-07 07:00,-1.1,352.4,.6,0,1023.2,1026,,0,0
637,2016-01-07 08:00,-1.4,12.4,1.8,0,1023.2,1026,,0,0
637,2016-01-07 09:00,-1.4,342.6,1.4,0,1023.6,1026.4,,0,0
637,2016-01-07 10:00,-.3,1.4,1.3,0,1024.1,1026.9,,0,0
637,2016-01-07 11:00,.5,297.3,1.8,0,1024,1026.8,,0,0
637,2016-01-07 12:00,.8,317.5,2.4,0,1023.4,1026.2,,0,0
637,2016-01-07 13:00,1.3,296.3,3.6,0,1022.6,1025.4,,0,0
637,2016-01-07 14:00,1.2,295.5,3.8,0,1022.3,1025.1,,0,0
637,2016-01-07 15:00,1.4,303.7,2.5,0,1021.8,1024.6,,0,0
637,2016-01-07 16:00,1,302.4,3,0,1022,1024.8,,0,0
637,2016-01-07 17:00,-.3,295.6,3.8,0,1022.2,1025,,0,0
637,2016-01-07 18:00,-1.6,272.9,1.5,0,1022.4,1025.2,,0,0
637,2016-01-07 19:00,-1.6,261.2,.8,0,1022.5,1025.3,,0,0
637,2016-01-07 20:00,-1.1,241.9,1.3,0,1022.2,1025,,0,0
637,2016-01-07 21:00,-.9,269.9,2.2,0,1022.1,1024.9,,0,0
637,2016-01-07 22:00,-.4,301.7,2,0,1022.2,1025,,0,0
637,2016-01-07 23:00,-.7,319.6,1.5,0,1022.1,1024.9,,0,0
637,2016-01-08 00:00,-1.3,325.2,.8,0,1021.7,1024.5,,0,0
637,2016-01-08 01:00,-1.2,23.6,1.4,0,1021.4,1024.2,,0,0
637,2016-01-08 02:00,-1.7,23.3,.5,0,1021.2,1024,,0,0
637,2016-01-08 03:00,-1.9,334,.8,0,1021.2,1024,,0,0
637,2016-01-08 04:00,-2.2,341.2,.6,0,1021,1023.8,,0,0
637,2016-01-08 05:00,-3.1,0,.2,0,1020.7,1023.5,,0,0
637,2016-01-08 06:00,-4.4,0,.4,0,1020.8,1023.7,,0,0
637,2016-01-08 07:00,-5.3,224.2,.8,0,1021.1,1024,,0,0
637,2016-01-08 08:00,-5.2,207.3,.8,0,1021.4,1024.3,,0,0
637,2016-01-08 09:00,-3,171.2,.9,0,1021.9,1024.7,,0,0
637,2016-01-08 10:00,-1.2,78,1.3,0,1022.6,1025.4,,0,0
637,2016-01-08 11:00,.6,87.8,1.3,0,1022.6,1025.4,,0,0
637,2016-01-08 12:00,.5,330.8,1.2,0,1021.8,1024.6,,0,0
637,2016-01-08 13:00,1.7,327.4,2.4,0,1021.2,1024,,0,0
637,2016-01-08 14:00,2.5,328.2,1.4,0,1020.6,1023.4,,0,0
637,2016-01-08 15:00,2.9,345,1.1,0,1020.4,1023.2,,0,0
637,2016-01-08 16:00,1.4,306.8,1.6,0,1020.6,1023.4,,0,0
637,2016-01-08 17:00,.9,295.1,3.3,0,1020.6,1023.4,,0,0
637,2016-01-08 18:00,-.9,277.7,1.1,0,1020.9,1023.7,,0,0
637,2016-01-08 19:00,-1.2,251.9,1.3,0,1021.4,1024.2,,0,0
637,2016-01-08 20:00,-2.8,221.1,1.1,0,1021.5,1024.3,,0,0
637,2016-01-08 21:00,-2.3,214.2,2.2,0,1021.6,1024.4,,0,0
637,2016-01-08 22:00,-1.6,214.2,1.8,0,1021.6,1024.4,,0,0
637,2016-01-08 23:00,-.8,227.9,.9,0,1022,1024.8,,0,0
637,2016-01-09 00:00,-1.2,130.2,.5,0,1022.1,1024.9,,0,0
637,2016-01-09 01:00,-1.4,212.2,.6,0,1022.1,1024.9,,0,0
637,2016-01-09 02:00,-.9,238.5,1,0,1022.4,1025.2,,0,0
637,2016-01-09 03:00,-1.1,234.9,.5,0,1022.3,1025.1,,0,0
637,2016-01-09 04:00,-1.1,0,.3,0,1022.2,1025,,0,0
637,2016-01-09 05:00,-1.1,329.3,.5,0,1022.3,1025.1,,0,0
637,2016-01-09 06:00,-1.4,0,.2,0,1022.6,1025.4,,0,0
637,2016-01-09 07:00,-2.1,19.1,.9,0,1023,1025.8,,0,0
637,2016-01-09 08:00,-2.6,20.5,.9,0,1023.5,1026.3,,0,0
637,2016-01-09 09:00,-1.3,71.5,1.1,0,1024,1026.8,,0,0
637,2016-01-09 10:00,.3,108.9,1.4,0,1024.5,1027.3,,0,0
637,2016-01-09 11:00,.7,69,1.9,0,1024.5,1027.3,,0,0
637,2016-01-09 12:00,2.2,67.3,1.4,0,1024.1,1026.9,,0,0
637,2016-01-09 13:00,2,87.4,2.7,0,1023.1,1025.9,,0,0
637,2016-01-09 14:00,3.5,128.6,1.3,0,1022.4,1025.2,,0,0
637,2016-01-09 15:00,2.8,69,1.5,0,1022.1,1024.9,,0,0
637,2016-01-09 16:00,2.2,356.1,1.1,0,1022.3,1025.1,,0,0
637,2016-01-09 17:00,1.3,307.4,1.1,0,1022.2,1025,,0,0
637,2016-01-09 18:00,.5,293,1.4,0,1022.5,1025.3,,0,0
637,2016-01-09 19:00,0,0,.2,0,1022.7,1025.5,,0,0
637,2016-01-09 20:00,.1,210.2,.5,0,1022.9,1025.7,,0,0
637,2016-01-09 21:00,.3,17.2,1.3,0,1023,1025.8,,0,0
637,2016-01-09 22:00,.6,60.1,1.9,0,1023.4,1026.2,,0,0
637,2016-01-09 23:00,.3,113.2,1.1,0,1023.5,1026.3,,0,0
637,2016-01-10 00:00,.3,109.5,1.5,0,1023.3,1026.1,,0,0
637,2016-01-10 01:00,.2,207.1,.6,0,1023.3,1026.1,,0,0
637,2016-01-10 02:00,-1.6,209.6,1.5,0,1022.9,1025.7,,0,0
637,2016-01-10 03:00,-1.9,211.2,1.9,0,1023,1025.8,,0,0
637,2016-01-10 04:00,-2,208.5,1.6,0,1022.6,1025.4,,0,0
637,2016-01-10 05:00,-.4,197,1.8,0,1022.2,1025,,0,0
637,2016-01-10 06:00,-.8,209.8,2.4,0,1022.3,1025.1,,0,0
637,2016-01-10 07:00,-1.1,212.1,.6,0,1022.7,1025.5,,0,0
637,2016-01-10 08:00,1.1,283,1,0,1023.3,1026.1,,0,0
637,2016-01-10 09:00,1.2,249.1,.6,0,1024.1,1026.9,,0,0
637,2016-01-10 10:00,2.6,338.6,.8,0,1024.9,1027.7,,0,0
637,2016-01-10 11:00,2.5,7.8,1.6,0,1025.4,1028.2,,0,0
637,2016-01-10 12:00,3.8,319.5,1.8,0,1024.8,1027.6,,0,0
637,2016-01-10 13:00,3.7,337.1,1.2,0,1024,1026.8,,0,0
637,2016-01-10 14:00,4.9,311.7,1.5,0,1023.3,1026.1,,0,0
637,2016-01-10 15:00,5.1,317.2,2.1,0,1023.3,1026.1,,0,0
637,2016-01-10 16:00,4.6,299.8,1.8,0,1023.6,1026.4,,0,0
637,2016-01-10 17:00,3.1,295.9,2.5,0,1023.6,1026.4,,0,0
637,2016-01-10 18:00,.4,259.1,1.3,0,1024.8,1027.6,,0,0
637,2016-01-10 19:00,.7,310.6,1.2,0,1025.2,1028,,0,0
637,2016-01-10 20:00,-.8,289.6,2,0,1025.5,1028.3,,0,0
637,2016-01-10 21:00,-.5,295.6,1.6,0,1025.5,1028.3,,0,0
637,2016-01-10 22:00,-2.1,280.4,.7,0,1025.4,1028.2,,0,0
637,2016-01-10 23:00,-.8,302.8,1.2,0,1025.4,1028.2,,0,0
637,2016-01-11 00:00,-2.3,251.7,1.1,0,1026.2,1029,,0,0
637,2016-01-11 01:00,-2.2,285.9,1.6,0,1025.7,1028.5,,0,0
637,2016-01-11 02:00,-.9,302.7,2.4,0,1025.8,1028.6,,0,0
637,2016-01-11 03:00,-1.4,328.4,2.2,0,1025.5,1028.3,,0,0
637,2016-01-11 04:00,-2.6,327.6,1.2,0,1025,1027.8,,0,0
637,2016-01-11 05:00,-3.2,299,1.4,0,1025,1027.8,,0,0
637,2016-01-11 06:00,-4,300.7,.6,0,1025.1,1028,,0,0
637,2016-01-11 07:00,-5.7,0,.2,0,1025.2,1028.1,,0,0
637,2016-01-11 08:00,-5.7,237.9,.8,0,1025.5,1028.4,,0,0
637,2016-01-11 09:00,-3.9,0,.3,0,1025.8,1028.7,,0,0
637,2016-01-11 10:00,-1.7,11.7,.9,0,1026.3,1029.1,,0,0
637,2016-01-11 11:00,-.7,357.5,1,0,1026.3,1029.1,,0,0
637,2016-01-11 12:00,.5,329.1,2.1,0,1025.4,1028.2,,0,0
637,2016-01-11 13:00,1,318.7,2.2,0,1024.4,1027.2,,0,0
637,2016-01-11 14:00,1.5,329.7,1.8,0,1023.7,1026.5,,0,0
637,2016-01-11 15:00,1.3,329.8,1.9,0,1023.3,1026.1,,0,0
637,2016-01-11 16:00,.5,326.9,2.1,0,1023.2,1026,,0,0
637,2016-01-11 17:00,-.6,298.9,2.4,0,1023.2,1026,,0,0
637,2016-01-11 18:00,-2.1,296.7,3.3,0,1023.5,1026.3,,0,0
637,2016-01-11 19:00,-3.1,286.9,1.5,0,1024.2,1027,,0,0
637,2016-01-11 20:00,-3.7,277.2,1.1,0,1024.6,1027.5,,0,0
637,2016-01-11 21:00,-4.2,283.7,1,0,1024.4,1027.3,,0,0
637,2016-01-11 22:00,-5,231.9,.9,0,1024.4,1027.3,,0,0
637,2016-01-11 23:00,-5.4,0,.4,0,1024.4,1027.3,,0,0
637,2016-01-12 00:00,-6.4,0,.4,0,1023.9,1026.8,,0,0
637,2016-01-12 01:00,-6.8,295.8,.8,0,1023.8,1026.7,,0,0
637,2016-01-12 02:00,-7.2,297.9,.9,0,1023.8,1026.7,,0,0
637,2016-01-12 03:00,-6.1,306.5,.7,0,1023.9,1026.8,,0,0
637,2016-01-12 04:00,-5.7,309.7,.6,0,1023.7,1026.6,,0,0
637,2016-01-12 05:00,-7,255.1,.7,0,1023.4,1026.3,,0,0
637,2016-01-12 06:00,-8.4,0,.3,0,1023.5,1026.4,,0,0
637,2016-01-12 07:00,-7.2,0,.1,0,1023.5,1026.4,,0,0
637,2016-01-12 08:00,-8.3,231.7,.7,0,1023.6,1026.5,,0,0
637,2016-01-12 09:00,-7.3,216.5,.9,0,1023.9,1026.8,,0,0
637,2016-01-12 10:00,-3.7,194.3,1.3,0,1024.3,1027.2,,0,0
637,2016-01-12 11:00,-1.6,185.8,1.6,0,1023.8,1026.6,,0,0
637,2016-01-12 12:00,-.4,100.8,2.8,0,1022.7,1025.5,,0,0
637,2016-01-12 13:00,.9,80.6,1.8,0,1021.7,1024.5,,0,0
637,2016-01-12 14:00,1,298.7,3.4,0,1020.7,1023.5,,0,0
637,2016-01-12 15:00,.4,307.7,3.9,0,1020.6,1023.4,,0,0
637,2016-01-12 16:00,.1,295.8,4.4,0,1020.6,1023.4,,0,0
637,2016-01-12 17:00,-1.1,295.9,3.9,0,1020.8,1023.6,,0,0
637,2016-01-12 18:00,-2.4,276.4,.8,0,1020.7,1023.5,,0,0
637,2016-01-12 19:00,-3.5,243.6,.9,0,1021.1,1023.9,,0,0
637,2016-01-12 20:00,-3.9,228.1,1.3,0,1021.1,1023.9,,0,0
637,2016-01-12 21:00,-2.3,229.1,1.6,0,1020.8,1023.6,,0,0
637,2016-01-12 22:00,-1.6,298.4,4.2,0,1020.7,1023.5,,0,0
637,2016-01-12 23:00,-2.4,,,0,1020.5,1023.3,,0,0
637,2016-01-13 00:00,-2.2,266.2,.8,0,1020.3,1023.1,,0,0
637,2016-01-13 01:00,-3,14.3,1.5,0,1020.2,1023,,0,0
637,2016-01-13 02:00,-3.7,.4,1,0,1020.1,1022.9,,0,0
637,2016-01-13 03:00,-4.1,35.3,.6,0,1020,1022.8,,0,0
637,2016-01-13 04:00,-4.1,63.7,.7,0,1019.5,1022.3,,0,0
637,2016-01-13 05:00,-4.4,169.8,.5,0,1019.2,1022,,0,0
637,2016-01-13 06:00,-4.7,0,.1,0,1019.4,1022.3,,0,0
637,2016-01-13 07:00,-4.6,59.9,1.1,0,1019.3,1022.1,,0,0
637,2016-01-13 08:00,-4.5,73,1.5,.5,1019.6,1022.4,,0,0
637,2016-01-13 09:00,-4.2,36.4,1.9,0,1020.1,1022.9,,0,0
637,2016-01-13 10:00,-2.4,87.7,.7,0,1020.2,1023,,0,0
637,2016-01-13 11:00,-1.4,136.7,1.1,0,1019.7,1022.5,,0,0
637,2016-01-13 12:00,-.4,172.7,1.8,0,1018.7,1021.5,,0,0
637,2016-01-13 13:00,0,191.2,2.1,0,1017.4,1020.2,,0,0
637,2016-01-13 14:00,-.1,221.8,2.6,0,1016.4,1019.2,,0,0
637,2016-01-13 15:00,-.5,214.9,3.7,0,1016.1,1018.9,,0,0
637,2016-01-13 16:00,.2,242.1,5.6,0,1015.9,1018.7,,0,0
637,2016-01-13 17:00,-.5,234.2,3.6,0,1016,1018.8,,0,0
637,2016-01-13 18:00,-.6,234.7,4,0,1016.2,1019,,0,0
637,2016-01-13 19:00,-.4,248.6,2.1,0,1016.8,1019.6,,0,0
637,2016-01-13 20:00,-.8,239.4,1.8,0,1017.1,1019.9,,0,0
637,2016-01-13 21:00,-.7,274.2,2.3,0,1017.5,1020.3,,0,0
637,2016-01-13 22:00,-1.2,316.4,3.1,0,1018.3,1021.1,,0,0
637,2016-01-13 23:00,-2.1,313.7,1.9,0,1018.9,1021.7,,0,0
637,2016-01-14 00:00,-3.1,328.9,1.2,0,1019.2,1022,,0,0
637,2016-01-14 01:00,-3.5,10.7,1.8,0,1019.7,1022.5,,0,0
637,2016-01-14 02:00,-4.3,7,1.2,0,1019.8,1022.6,,0,0
637,2016-01-14 03:00,-5.2,4.5,.7,0,1020.1,1023,,0,0
637,2016-01-14 04:00,-5.1,20.4,1,0,1020.1,1023,,0,0
637,2016-01-14 05:00,-6,0,.3,0,1020.1,1023,,0,0
637,2016-01-14 06:00,-7.1,0,.4,0,1020.2,1023.1,,0,0
637,2016-01-14 07:00,-7.5,236.6,.9,0,1020.9,1023.8,,0,0
637,2016-01-14 08:00,-8.1,0,.1,0,1021.2,1024.1,,0,0
637,2016-01-14 09:00,-4.1,68.1,1.3,0,1021.4,1024.2,,0,0
637,2016-01-14 10:00,-2.7,68.4,2.1,0,1021.6,1024.4,,0,0
637,2016-01-14 11:00,-1.1,101.8,2.5,0,1021.7,1024.5,,0,0
637,2016-01-14 12:00,-1.3,81.1,1.9,0,1021,1023.8,,0,0
637,2016-01-14 13:00,.7,107.6,1.5,0,1019.7,1022.5,,0,0
637,2016-01-14 14:00,1.1,180.6,1.4,0,1019,1021.8,,0,0
637,2016-01-14 15:00,2.2,165.7,1.7,0,1018.6,1021.4,,0,0
637,2016-01-14 16:00,1.8,218.5,2.1,0,1018.3,1021.1,,0,0
637,2016-01-14 17:00,1.3,241.6,2.2,0,1018.3,1021.1,,0,0
637,2016-01-14 18:00,-.9,218,1.5,0,1018.4,1021.2,,0,0
637,2016-01-14 19:00,-.8,199,2.3,0,1018.4,1021.2,,0,0
637,2016-01-14 20:00,-.7,207.4,3.3,0,1018.5,1021.3,,0,0
637,2016-01-14 21:00,-1,211.1,3,0,1019,1021.8,,0,0
637,2016-01-14 22:00,-1.7,212,2.3,0,1019,1021.8,,0,0
637,2016-01-14 23:00,-1.9,212.1,2.9,0,1019.1,1021.9,,0,0
637,2016-01-15 00:00,-1.8,211.2,2.8,0,1018.8,1021.6,,0,0
